"property_id","price"
"8059e45ca26bfefbb18d8e40",765045082.369022
"9e7ee8e17b1e76965e96ef95",647051920.942917
"9039bc918a76e486041842d0",643272414.679951
"1d7912750a5e345f7edcdcbf",545403930.050702
"4fe0482ad622080f55a0460f",658770224.531764
"953fd7541735fa8d9a342642",711284898.684724
"0b3021c156324d1e7974ce3b",784515746.531077
"b0a8e4b4ef6678e6b43865e2",787771625.048291
"bb47fda808b52f30364a4d6f",773321994.707925
"d846dbe691d0ee3ac5c3bec6",912428450.681538
"21932b5a5fa65d237ddb6293",773321994.707925
"07481a101afc1d5db45245df",1114702357.91718
"d99c00c516cf57b6fd9e877b",354699243.421953
"6dbb494acdc64c03742fa730",862853690.871132
"35f69c7a9870ac62735d7639",835870838.979134
"2721f5495ef5dde16fd29cf4",707355495.877987
"0c068dbfdafa3429c71189af",435480654.827379
"f3293c4064d71f9322ca97b2",737689524.92814
"5eb268b95d7b6006b064f9af",695983496.626615
"e13a1c06ccbf814945dbc768",728636336.542843
"935a1e8c7e62ca9d3bff398e",801331698.273626
"f0c7ecd3b2261873d3664748",839924494.016255
"d2f20425e236285124eaebad",547624568.666789
"05926b977b5df59857194ec1",764441829.87155
"f548ef815603ec44f4629a60",864302031.062698
"6cd147720319f60ed2599361",750516388.778298
"6302477fe8172d08f3b4815f",470160979.455665
"b0af9b1e84a1886489d46b91",648555642.022699
"5f3a2a31f6d1838e0a9531fd",737368227.707024
"96786aff35713dc21f6bfe5f",825395753.773208
"68de232e27aa83405b4a19b9",708456813.977806
"8d252e9b0912f09703110b81",480480459.270175
"f4e646df504728ee1e6ad0d8",447897975.834843
"e89cf4cc82c5283f3db6f5f6",480995166.737331
"1bc2c099466f9a989266be0d",358121999.559254
"bef2008b362c4af1fc3be566",480089412.276252
"7988f76ba063d25a4f467730",621353733.566957
"391a98a344e894c6397d62f3",740645298.971886
"5ab0b8b0d6d93c4654b5cc14",772096203.409583
"305d6abea2f3e496e3b6fcf4",792166999.872308
"f512fde4fa3f1f7fe885de83",694511939.080194
"c7b6e7a287602275f7854ef0",762891350.726664
"3d11a16b008c26fe43deca03",711950354.928673
"ac7f21d22d013874c362d440",706011995.940665
"c933750eeb53302db0245782",609294597.543399
"766a8ff17723a5c34324576b",664882647.516906
"802fe3175a2059f12d7edb99",579446297.299972
"508bfd077c80b6cdfc5a10e1",745702700.93697
"ddf8733adb641e15837bd728",682349817.53889
"17914fbe0c3634dae8ce9d71",617671589.861432
"09e4397bf9794fe24d87d07c",697859994.728455
"302918a3460b98acb64fafdd",604713974.442399
"a7e57a8be8fc8d8a844cf9f0",671473705.518494
"7b50b071f4d795c9b5ad7531",590052984.28696
"91a7bcd95c0c960e4cc22d91",716307214.618649
"5d4a23137173c0e2288ec418",554014835.520344
"751ba0c00d4fae1078c02fb9",639092304.098252
"e6bc998ad1d87c5be3559ab1",682780150.01259
"53aa9cd32e2a6aa346d3d789",682780150.01259
"06f22f7a8e4e78f45ae81638",726525052.829855
"2105c17a4e2f97183e24aa4b",733082410.847825
"ec13a869c212c39b6ba21b57",611794123.462702
"0b49dedfb53ec812962e31e7",703481286.452277
"69e6fbd4d3816c4cc37b265a",903182099.593613
"ad46f8bd482500f3bb935737",692233977.311178
"368f7a70a62962bf31ec9583",875118592.063574
"07412230b931192771072334",884129133.835414
"e63d334d9ae8b672dc7b7d5c",875118592.063574
"3e1c2c5b0831edf78f7b7082",884129133.835414
"226277c02e8532922a1c769d",884693461.996023
"7902ada9116a1cf7458933cc",950437730.09364
"b21f6e217d6733230a8eb7b7",619733810.953242
"09ac622c303bce9ad5514442",459291648.10026
"ea63bca8e3a77fe88d88fafc",425505141.49124
"a3c7c54fa12d5b57dd997210",676967019.152994
"cdadb2607807935a0a5597e1",686632442.974941
"8d041784b65d33c76e5245a4",633856518.441616
"e6807209b634455bad257998",609720331.120681
"b1e3f1efb232cb0976506cc2",864414992.483361
"dea95d98e8bff87b905f9172",869709428.318333
"44b6382d9195ceb3f12d4939",796290279.509127
"41f33deb9990562def18c917",1057901794.27078
"0a61250b2c208d42a3077bde",641601234.864556
"c714b30713eb7877ed3cd92a",404772706.359326
"bf120b883bfaf7641eda65a9",722927816.59994
"90b34ed38e0f18988f11d77c",757533947.081074
"feade1f4b3b06fdc12ec213f",762883416.80589
"00bff9be2d524083e3b3149d",619389332.245474
"f1e38e53ddb8a9d5b641d934",840787758.036794
"49dbaf0bcca86f32f86e641e",759778248.559089
"18539b6cb6884f753e0ac18f",816381319.982972
"7586a79a0151387a1c0cd85a",571700226.557147
"d533a334c2ad9d510865fe54",722141353.673941
"95f7bbdcfb59b4cdb41b0394",694511939.080194
"4a2ae08359e1ecd39b43afbc",528384548.685218
"e8cf39cada5b7755f60306d1",787981936.409664
"0489a476b376f7f6efbc193b",447677447.152601
"7b31b5e53015f8116fedb0c6",747389019.338023
"4c0892a39011cc6a37fc1145",669992002.797223
"92d7d4fa9fd09075bec14a3c",764646161.237889
"5e5ea93675900efebecaa19a",639004237.349491
"084de1226de9a6f4a6075c2d",646237691.099503
"54f16cb9563346e15b019102",463211328.991761
"512a6de80962ab797ed2bf72",909625296.378936
"871befe27fa79fc1e1813b19",958668358.558069
"4e0b1df5e05ac505c701f519",517381142.27878
"37227e66adec69299f853e51",566088971.244899
"0a0e3ee960f60d04ffd6bc0a",931958239.51891
"82b15a5da307865c7045dd56",680780792.960731
"44d596fa36e3992208292ade",640095173.942509
"3569024b3ae4865240973e6d",830390961.725149
"31d3215c8345d48ce9734c65",586625184.89167
"147e7f5381d3c951fc446376",699545053.565551
"77deea164a3a622df41249f5",514520005.311388
"3cdee5304896e4cb9604ebe3",693283919.041689
"f5418917530b72c9fea14f66",609294597.543399
"ffcbce226963f10da8c53fd7",708904174.512564
"2fffe55a1584619bd7c489f6",664882647.516906
"3920eb3f72b96fcb58ef778a",514343034.639636
"d10bdbfbd411ae625dc80611",826478441.349376
"d61ac80c0d4737c3529f4a2e",576721507.237144
"f8948886cb4cb018eca25d19",602525812.772366
"da5bf7f1c7b2f4ad670e2382",510336405.854869
"f406c9c3c92e9b31310a50ec",739623961.154728
"171b560236ce760573a990fb",880882012.737664
"4d852bd93332172bfb081aff",880882012.737664
"2e1f7569d134a931098a2ede",743364531.027816
"6d8d2ba62c52445d78f687ed",843274353.102968
"65ae1a893abdc2eaa63d9271",720343810.691123
"c9c51c39725d7df94822fb20",526729234.006094
"56ddb54e50deaf650a25e82c",718100215.591674
"aeb330dede55fb66654901fa",835493204.252197
"4f4e3350c429c6afc0bb0094",830751556.212446
"39377d0d271da03ad85c7bd1",545315371.112525
"bda2fcbba2b412981e708054",868677421.202527
"eb89d0b7914010148e6bb597",649441478.792143
"513d0ddf1ce44ca671675fe1",839941682.20261
"14cd5f188cf6d2433240b5cd",609176030.523245
"dbbe0b6f5eb07a5f9ec873a2",564200358.451902
"f9acdd3fa50068bc0180d008",537507146.073773
"4a85c36fb854e922936b57fa",401123008.641035
"937876bdc44c3b8fe063a9aa",526729234.006094
"001399d3861c5792ccb8b515",964061429.419769
"f28514aa4d6ffa36104411c7",672670188.613086
"3b185e3e31f7f5e6a1b3193c",506437498.370819
"f4c7cc4a249ae7037aa0b35e",724249447.537605
"b74a02ef5cc838952bb9afd4",828014141.135644
"75f5aff9fa70208ddd843779",746699527.677692
"b7273cac93fb7a0034039600",879835906.317802
"b73bcc0cbfa173c9fa404369",875118592.063574
"3c4c18326318a7207b589dbd",772326669.639928
"29a230f7dde5753e65b661dd",643585637.536546
"c083a5c64c4d6952accd7bdc",579091665.693498
"1cf29f882ee8b458b8f27091",660009911.026451
"94c15574aacdc5c3cf5a406b",580846387.419678
"661f7eaf134a5b142843368c",692034694.463829
"14a5bf235097782f468fbf23",493492417.665413
"d2d46c70dc048c92c8e4f09e",829816395.020816
"f6faf74c3f4e02a6b333b7af",723652685.360042
"6dfa362ff7a0d55693793db3",758188554.047731
"b070e3747bcf22ed67509efc",751314590.668754
"7333f19416625d6f4244fe02",669456977.47349
"3c86651d9bbfbb335f15b544",683369720.519589
"9d8affa93ce4dc7c1a21b3a3",819562579.240101
"eb8cc67810d95d1b102410b7",917728028.023014
"047f94605add5f6f84fc3f90",717073798.28664
"56ba332c82c36f07ba6bd271",951073800.259938
"5814a1dd61362ded4f1d8d8d",1023017384.6997
"141ac7bbe9637f9e5142135c",798130156.511528
"08db0ce5cd15db2404ff3d28",519186300.117361
"c38677ed0876b7996f596336",462162849.456957
"daa4d7da8d7df8efc1adc9d1",518033567.41771
"f15c6403c6d4e3676a607780",472993364.98098
"4d0cf77f8cfcada2265ac585",608239520.611
"4caab3951bd6cb6dc71ac8a0",565820801.532197
"7cb64b94877a9361f20027cd",665611195.92397
"3f438d6202cfd4527bd8f983",582461241.709915
"b7763beef728bc2021ebb841",555376926.301051
"4cea8ea969dcc433fcb59d96",669276043.874158
"24fadbd1dec637edb728baa3",709764604.980361
"63cf422266e7c39a6c895b3e",615094714.760469
"dbaa5d47ff63125584bf7ac0",690664996.267986
"da12ac932dd8a2fabade4bdd",827085965.355093
"f35538e95b4a567f9b834034",829448846.244014
"6ee1e976768b68cbc8008950",780127054.311759
"a910019b3d18da92b4c6862f",717527911.735608
"a09413ca0b723170c26652a3",683984068.823735
"2b451da55be3683c33e4de31",923191428.486987
"561840990333852ace562b82",811834815.273014
"b6695af1ce28eb50d7a2c25d",820818314.74602
"9327563b40f2a0f888c68f28",735763347.88651
"3438e5d77044f21743e56edc",702273107.912311
"63cde4fad1be942dc5ee695d",507213631.190549
"8e712705b7de6e791c8735de",543733037.831658
"85de01c0aa787152c77c6180",698009504.274721
"c9b0673becdedeede0209697",781667558.68851
"15ee6357e02b76367682d6bd",790290593.315276
"5f284a75ec8e9c72abc76695",853367607.415836
"37e696957da15625da71146e",684059891.553454
"96a478c359fea0014fde607d",860021588.862373
"1a61721fb7306d55dd77b6ba",860021588.862373
"a7577260fa10bf408f1997d8",838989636.493211
"b3f8ffa761119a5441a44ad4",928686213.221176
"a5c85b445f503a56e0e2a924",1052919942.78402
"5aac1a1d5da10b76ba4b690c",1064062449.39831
"1420543e2eb5f38e4d38ba81",843274353.102968
"a530e3ff6d7bc1abe333245d",661247024.475031
"aa9988248c7dedb016d8b6ae",777396827.714323
"fe8ab5495cae81b5478026a4",663238481.336776
"b463c62e3c21e339e7acb52f",649441478.792143
"00a5133e7373eae3f0be8f2e",555953959.837065
"38b424cb0e54f0f7f2745781",688334651.702345
"c43530f324a3ac90f53a8849",778272517.371686
"abf93b2418fcdac14293c9a7",590447345.243348
"9b1be976725ddd512cd222a8",677570667.761693
"9b7f17ddae12105d47fad7eb",775581261.595431
"3caab5e89722761d5ab2498a",545674673.85201
"a2f40c8227b466249d6cb659",877112843.627838
"e6a5007ffb7c1321d4fc21a8",451423968.805055
"0d50b435188b7830a6949026",457190043.350452
"d4bee60a74c2e2235f507ec0",762374089.18309
"b474103c4b637ca25b5d89e8",513886087.510832
"ce6ddb82d2ece3b8d58fcc63",844376777.324465
"28403f16831effcb75471738",443674555.687949
"03f518e2e5861002772345fd",518683768.741603
"011a6d0f12ba108ef15076b4",443674555.687949
"93ac0b004ca60ea56cc2bb9f",578631373.553292
"1b70fbd3e46da8c47c3eed61",526019983.844203
"cb40d6ea6a1eab77a60c1ba3",507443539.305288
"87c73db5d50e8ec3a22e6ccc",553325782.398821
"9aea45bade274e4ed91ec301",703444251.161086
"43c22bfa9a14df7b0126c12e",600199131.18805
"6d848e54ee68e6d8f23b3b1a",604474332.214341
"e5cd7a2aed48057b0dc8d970",716595240.151713
"bc4b94c892fea57ebae3eeb6",557354048.857567
"e7bb12e99318573a6e6ce1cf",647739270.064739
"4b52ebb0f0a8878def4170c9",694315928.109321
"3e85b447edd3b23b5a0d3b79",620400386.847275
"15005fe7eb24aa25b9e3cee7",761170746.850657
"22e00f8057294350ddf4d42a",633948332.711084
"ddf2583bd65f02abf7ce3280",737294934.644216
"704e5657734af93d19a0e5fa",653558051.45688
"cc1a11362066152d21d4cc60",916343235.020234
"12062de068acd322b610fcf1",843274353.102968
"e9804af0513b2f68daf182b3",681809953.753322
"f13d8f4b2e3114d71e5ed941",887392298.255261
"11bccaef3431fc17953eb81c",876810348.528278
"ef2b9c11f884cc5f31c26f60",799537685.411316
"25986c851e13c92ede6c6d6b",881659348.337796
"37e28ed39a51956880d211af",899580684.836386
"9530217ea0b5d2395adfcc9d",977367030.65679
"d8607e3261ef1546eb0c30f0",859209132.87091
"22a025ad47ba22ea9fd1a094",641520412.801708
"1c88ddc21f3e8e4ca633621d",421609290.214957
"e45ba581daff88707ad842a9",582672000.68819
"d7e97cc158c6c54b02fe635c",661247024.475031
"04bb7cdebb8b66e783058248",621354414.620117
"d60cf6dcb7b4b40077536604",708281721.794314
"85ceb648cee9f6f3d221254c",619309661.928034
"f58528d3ddce3bc6c71bfce9",719038836.550018
"c269765ece36cd93058efab9",737721468.309106
"919bdfeb16dd0bf67787d53e",813153068.456283
"ed8eacb8746dbcc3c2ef3aa9",694282355.99077
"15ec532ec6fb73074b9b12c9",540305346.34436
"58a724e8a0e05140b07539b6",762883416.80589
"2b7a5be93795a65d29970b02",779287156.805669
"6dde9af12b6597425160a47a",848405966.294522
"f0ec99c13c61e89310ca9b8a",573657777.777408
"65c83da72c07b8e74bf581f5",666758464.877372
"3ecdb7a7d178b48361340ea9",480190782.731763
"af22669e3ed10470623fd8eb",771400682.034715
"748c981380925e1247b9e64e",677860740.384475
"78ab6cb1f62a7e781d4c4d0a",569761810.660623
"e80ba06329760362c7685ca5",473368336.149502
"3cecc0cc43ef46670a8e69bd",735025563.198207
"527e4b1b06637b5362c8f17d",632239446.972234
"cf9eb2cd0f20b13cc8816bbc",636853625.892154
"4b3a6baf8196a59bac8c08c0",594967437.496184
"9bb9864a6bcff25b17477717",630825317.75911
"4f7d630c921cff500705ee5a",640026905.418401
"7b7c0544ece4aa383fd5b4ce",702495147.081964
"191094739043620c72aad2a0",631386639.851506
"a20435d582c7646db231e7d2",710910079.199594
"1555743ec7e2f38904852860",756274187.4096
"1c7452cfc46652a60b7a4f05",812046002.876897
"97439d5a82f970e7f50d51b9",810308724.217549
"7667cd57d0bec809417c9b11",824452590.829488
"103f6eaf04b44c4013acf097",948625725.366048
"e6ef433629e193042bd30f4d",840950076.264707
"2ee7f959d069c9ca223115cc",915145534.63855
"b46625b69fba1afc154471e0",1275308315.38009
"5cc0700421954934cd8dc445",885452749.988794
"066f1b68f7c053a196662fe0",839290553.695113
"645e1c7b799a489887086a1d",839924494.016255
"f426c41d6d8bc99f359f480c",686518095.95145
"d1be4eae680cb16d0c842606",864302031.062698
"57a5f4f83a474ae156f207ee",695983496.626615
"53eab0ecc3ff098d55666699",877723446.714149
"54022fa49ecd9cf290aefc89",856715312.21722
"545db4962e6294cc5ed07727",677570667.761693
"8e17bc9f09099ba3138c232a",917728028.023014
"3b4b303bbeece313f92cb85e",814120879.856602
"d0119d7bb15452c473ed28ba",736050616.855824
"1a36f98c62f5126c8064314c",818036989.334112
"96a77e8e42d676b0da3fa572",642722927.859884
"d7d6f668e3e40d957163276f",553876216.106106
"5b908b8abd8dd0862440c172",678396547.802898
"81716dd4aedf72a6a14392e4",480365081.599411
"47d252717c4bcae3e1ff19e4",805501415.313544
"4f0b2f7e4d787a108a4d2537",640401723.925583
"90a43053efa1d292af692a87",585467318.584252
"c3df4b9fdaa4dcb13723b5f1",708532417.520754
"4b905620f76873355d317dc1",705123052.271602
"ea16314310144a10c81da9c7",654717575.716053
"0e5db1a36a521a5d2912b238",521029756.76663
"c53c58dd7b26902f67c3becd",504526275.889776
"6c17875f20f58b1fb211c18f",755341025.259113
"200020552855ed39d1af999a",603608817.205498
"b44b862cbd855d46954eca5c",580616890.350103
"ce47299ee877638c4729f60a",586619127.748725
"3a28bf9841e6a9d3f1bc293a",689545759.014874
"3a488b9e24d9b8fc7c222e20",461786789.50189
"5469c33200ffa87952b356d0",661565802.804319
"b57174dd86ed451448dc501b",474176607.071931
"ebe09efa32acf6d680341840",625357003.718277
"33f7d5aa494288cc90d60456",635066590.741559
"de9a32ec454c2696cf75eb0d",543970200.890072
"df4400c44a166c851ff46eab",597088268.980867
"5dcc8f6a6854a864dcd27a87",643886977.102388
"bc08ce9f24533cd644ef08b8",594516063.257466
"2935cc0e053bf558a8b73054",643886977.102388
"f08001f2590d7b734467c58b",681224263.69994
"5a9892659590355b91442979",782964164.871591
"ea34dfefac91681864c2bfe1",691575621.191711
"ee3b5d47d05a80c07751f7a1",797332246.243169
"448ad01af4c5cfba3feeab26",797332246.243169
"bcf43ae0b4b15ae168abca97",825395753.773208
"8ccd326e4f515bf7e817a14a",925080450.913737
"94535dcf38c9c6461a73db02",537002015.81512
"9b3557302e940d4da341cdab",741363404.760678
"edf8c961862a4ff8e1e44f1a",808606515.490145
"6e508fb72f189a4fa91bde58",987982040.415576
"7d0a4771afb00cf9a38ccb81",843274353.102968
"8c32b6b31d1a1d5736c4df61",928416020.446877
"da782fc0c8a79e3e250f0f67",651234354.985685
"c86e643b7f7b57b4482020ef",625802346.8564
"4632f1e8fc93e268ddeba07b",595194411.294848
"2cd372392fda500e6526695b",562477508.622028
"a05ef49ad8b2d6c466ac7412",1074319566.56925
"9f50ed2b7e40847ffd877f4b",781783869.30596
"c00083aa30ba7d953361674f",823011771.381327
"50857161c59b991304f5c55c",660590810.224436
"3676f63aa0ab23ca7cd344b7",519663464.06332
"3710ec95af4702c45f165279",761170746.850657
"16db516a238934a730ced1e8",603164183.207906
"d450dd622183c7cc43a20d70",530335275.896867
"ba84fbef80c8a82895ec599d",803530605.038852
"ee85a12b8f764bc15164dc7a",516407947.949721
"0038a3b703f4ec779bbcfe6b",635345838.724784
"aa643acab634ee591a2a43ce",642722927.859884
"d6438814f4ff3853bf6cdb13",770020323.131582
"a37522af63bbed2f4d10900e",843274353.102968
"0b715ccd3b3e01444b855857",498144201.79744
"fbdb9caee4455e99259cf921",431034770.259147
"b3c02569b8fb721934f51c52",461168063.109867
"c07e2ef0bed4be12e41c783e",526729234.006094
"1b4e4016cb766bfadea42f73",617103749.539612
"ecf4e968c925cf8322f8a0bd",524323433.568833
"6cc0e6bfd30ed93fca2bb217",517030164.834287
"3e7f514983daa92e49a7c87a",679154116.86623
"97a22807207cdfb341d5c50c",690273066.416794
"3f9e95762d2f2056e9716039",563561358.875177
"255c5b92d71a00c3a73b9aa8",654116388.216064
"58d24ab99d74ae4c449c90ba",710910079.199594
"51d1df6e1f28c40dc9074b74",689558247.65825
"16261339c3a99635717fcda8",957140820.56129
"1475cdbbac4aa486266e439f",662141437.793458
"2a9974fe07b1e4427e386e06",636687957.912998
"cf76689ebaa20c70d9db4d51",839941682.20261
"f9379319f992cbadc43b9189",730792500.981284
"62313cfe4272d263173e1ea9",814426787.473816
"b2c62bb0cf8d210dc4635653",881659348.337796
"5d2fd288d33283826210cb90",977367030.65679
"3454ab4ad567d2d22d990fec",740383769.76348
"58be66aeab226c35330d57d5",631237890.969929
"315ea6fbd6b3261cae7fb900",900519216.238128
"6930d8e260fafaa5c317dc82",660293830.544312
"0fa99fd0e8cebb71a3bb0871",568579699.962576
"fba946e4ceea37176170835b",660293830.544312
"b53d4d8d0bd4a0ae84fbc22e",489714918.282966
"8bb1a2ecc997779d1addf12c",409816359.270452
"6dd97377cbc262b07ea2eb99",478322774.729038
"5c50853824c890a5a7f0cd70",591417074.71854
"4c3865a97f5877090e7a9649",679782325.077775
"a3cb2a035f98276076f2d848",731127685.454888
"40d04ff9c405cccfc82ed5a5",554054990.378122
"22caf82aae904c79057fcb3b",556114510.849648
"eaf87358d89af17c3e004c21",828231064.828043
"9ab5ef2c5650c4bd05248990",617103749.539612
"d96e3063ce77ab1235e2ba26",600199131.18805
"665d62a8019b27bf5ce6e6b4",677702067.24151
"56234f11aae98489ae00a8d3",682854154.837871
"76a5158e1a5c1f9fae8ee882",569168983.775783
"d974970034de145d469d09c5",723341843.561029
"7b5db1e4f4f47b4bf7c827ee",526754920.1506
"73ff6ce99ba5dd8cfab0faed",574878096.033967
"e1cecc8f17883ba6e2723826",558120499.908467
"857870b1412b84f0f19ed751",519295275.346553
"d89dff35fa1944191aa9ed98",707013905.706994
"86b89233e0176e034ae3cb7b",695373984.373794
"dd3d529f3745159d9e7746b2",733689897.603327
"af10ec1529a63d0bc10b056d",864219120.023022
"a2645174e4e15c49331f576a",845405082.666583
"311dcf366691c44243b7b89c",827179538.550646
"4cbc74a93e33f7b4812e1a7c",736751733.873318
"6e0140e1d667cecd155c6e23",669532021.878347
"dba6308e2358f30b7ec33f59",831312112.249731
"761ba98d35074faee3594dbc",812046002.876897
"b961220d34be930fada80887",672016906.289392
"c9c3973bb37b5c688a7c0157",654781126.162149
"79a0bffec81b17d606a606f5",845405082.666583
"135f6f92c4ec95847e8840eb",777187108.106192
"05858b1e4445f56f22e1f4bb",766988207.808393
"623b7d96c0fa09e50148aa7b",887392298.255261
"e61e5d3288f02b904d3b1e38",815904156.037012
"0d173e7afc8f8babbef6ae97",860021588.862373
"7635a792e5002ab99ceef583",819832633.47832
"4da93e7126354a474d435a4a",899325230.551216
"a4c71322f79dbbbedab3191a",784813970.763483
"57ef53ecf8b709ddc05aceec",705205466.035442
"65c3e09ee6f1ef0500ca4316",871620816.369834
"74d0b6e87c2045f95fd493c4",840111620.500282
"4a3d0390e005fa5b4c9403f4",872434054.664616
"a3aac701ae444b6d91b7bb0f",789772802.4729
"4afa3a1b63c076123e7a5279",707793970.90199
"c97adfa6f5ad3e3db6b80edd",933023207.053809
"58cdc29143b85386c76bedbd",973830409.812616
"1f81176d8a0c61a7177c6c2b",823927634.539939
"1c2e69465c75fb3af2d57351",973830409.812616
"7a10ffd970cc822108ce7cf0",775299509.649149
"3bfccc757ef82ff2774f2db9",774663653.847786
"3c753ecb3a4f8ce43077a6c1",794743560.507549
"100e9e2623cb0fc52fb08813",670432737.043383
"90a269d52e47c1705f9b6cf0",720343810.691123
"34f4df9fce2ec05633d0cbd1",657652085.105422
"1e4fd826fc8693b17f6efc3b",893580762.953527
"efd9d848677015f13688453b",473368336.149502
"07cd866c871333283ecb2d23",901422034.284335
"76a307d6b36b8a51115e91b2",654672232.025453
"080969c751cb94822aeeb755",401123008.641035
"1e37fb708b70b6b5e8fb5cd2",592908008.430547
"4e47d2c8ccf9929ad9c84544",483054730.592698
"3c877a0fbe08cda958ff8f46",836286607.100809
"ae59a0d6441697841d86cfcb",465093242.08169
"2fdb80ee4f9a35663e92b3b2",740844459.561774
"3a513410a390c75fc14b0b3b",511241972.933297
"0616401503f2ebc05af7ce4f",478116822.587132
"98b973c8597d5805f87dd074",639040598.019457
"7063abb555d919d5300af3aa",794367093.663981
"88c4b21ecffe12cb6c408a6c",761170746.850657
"75a4421cced1111492d00298",519663464.06332
"0482cd89d767b3b7de976c3a",420554558.702838
"bda9e5d8048acbbe5a9d49ea",444605599.525201
"2152ed6b2b2eaf16ec272cb6",513353345.198468
"9bf2e0c1bc82010e92da2540",669839942.986129
"110af3c21ecdf156898c7c0d",790290593.315276
"2790ead3eba9370f00024472",642722927.859884
"9b06c7cebd33cd26cd6cc089",843274353.102968
"fbb89795386c14f5088fccdc",706590277.949463
"e8a3d9d6134ae8d631791e52",945119586.902006
"5c535b7d92e34c0fe4b66891",824164554.094797
"d88544e4e85add30aa795ce6",415273548.605476
"01b78983d268b52137e5ac1b",404611661.505189
"25414034e50ca33fcdcda4cf",588468784.240143
"2212e0125cb7f75390020951",667849708.756562
"a4d5ea1b907e98be72b5c49b",704104672.725843
"2df90c0a3e2b9138fe276a75",709970665.592714
"c520b7e8de3796450ce49a30",524323433.568833
"35114fa32397272437e67a54",543733037.831658
"bb5726ac16b4ade709151159",408444538.450258
"b4dc6733589bb35444b74c55",697907600.868788
"3b0b0bb06d95c5ea1aed2d95",639092304.098252
"fb7bd85c05cd74d945d22de0",640434948.462568
"6396667677a878ff61e1b536",761066376.613456
"47b5804ba1a998c3e7544092",705712976.817392
"ad4d91ed26c1fd5702b94064",779191284.102209
"2b802261b8bd839aa0b04b16",706590277.949463
"0bf9fe130da23aea7142bb7a",831131008.849731
"90511f2411d4a37a7224b995",669839942.986129
"1355fdce5b97bb36da15734e",918992435.371566
"775a6affce535c5a19ea5f30",824620906.698877
"e36d70d72c2758d7fef242df",664172965.85152
"2fde05df6a3aa9f57385e6a7",470933935.915343
"5e0100ae728e347eedce5b14",864302031.062698
"a636ffa140f80412f003734d",797128819.719707
"74746d24b9bd86e23338bcd9",695983496.626615
"99c539fecb3bc233288ff905",694315928.109321
"44760087930212643641eeb4",843274353.102968
"2c5d940b5ef2276f1fac1ca5",839924494.016255
"b26f22f1fd5a991ecd1e07f8",748833799.898193
"1ffafa78622c45ea4127ce82",630946770.075927
"32a555016892e7a74d231545",642722927.859884
"8d06037db08d0754bb67da4f",839290553.695113
"80255211d99c72e343b32798",783861580.254362
"070062cd1c769f3be9255af1",843274353.102968
"0451f65828e628c2220df77f",814120879.856602
"d96f6225db81dbf3d1a0e9bd",471758869.369246
"b1527eec2e6709dc51e03f9e",789913083.298489
"5464fe43eded098294d634ba",669839942.986129
"ea37ad89fbe4159940586718",447755690.284925
"4057a676e7012fd37af9c3b1",425561860.292522
"51273a81121232e7f30cfd1e",465817394.71655
"3cfd9ba5c6993718c0c532ff",430304960.628646
"8567e677b30c410df80004c9",704558064.670044
"7a34bcd9f86f5036b526c3f4",641196538.507687
"3dda25226646e1e91f4c948d",641196538.507687
"a2529027db6b525e365e7be0",617450797.886316
"c6115d5e908e04e67915a581",714189935.127139
"8d0ae601094562744c8dba4f",595659457.865682
"55209683056fe2f9faef7fc8",618148964.177735
"e840095310907e82a159d683",641196538.507687
"278fcdbf16e3064ba42c6785",790657109.611584
"74af10afa02e7724eeeef108",584128097.376547
"b763f71e8a5bdeecf0f3f0e5",403525539.076391
"5472d536d1b6b731537bb67e",483133985.140233
"995ba6d1fd63d5160fb18e71",1143916922.46592
"f424ca724e7df1c37ed78aa9",728695083.416219
"c2aa451b62293042b7244fff",658123979.524818
"d4ca9506161d3f4bb3ca57fa",394929702.450303
"799862427c1f335eadedf4e8",355229118.715229
"1f3b3bd08063993c23586c93",604526713.727438
"817422f4c278ff27a22b05d7",456579669.11317
"db9798a3f9ac287754f3ae01",841275285.999775
"7ead45d1f505649429904307",730985138.701686
"ac7ab254166442188c6c5c25",905850614.807989
"67250a8950aebdbc67f7fbfa",702820796.802787
"641f4319c315cbb74872b8ac",501257460.169842
"710b0541a025b1b6a5a80c41",548687226.746931
"a10f459124248ef30f290cad",507402315.944374
"1aac53220223d0d823e70d0f",468610568.941535
"9d0ae0c4dc11d8c6d94e545e",559350154.079859
"be685d2954b8c7337ec94942",716836258.899928
"e43151473292e4e98f121f63",595996539.861397
"e04fab3d74d14be3b8dd2c8c",562085819.038251
"c77509a6eb6665bb8eb07d95",582308268.762688
"9753470e033b35407a2eca2d",798540226.892785
"825f57ad0527d4abf41cffc9",843274353.102968
"0d8074979d302868c2534262",848242193.226415
"15a3e60c7a5d55243057d7df",338511496.389687
"6de06f867a28393a9e95c7d4",446105679.096602
"4d418d0079828e244dbaff5a",613663458.97429
"2de93fc191360ae22b0402dd",588699084.185283
"86792949f2e6a347208cbffd",592908008.430547
"6d8a0768adedcc1070d28390",757533947.081074
"459963742bbaadbd9db97723",717073798.28664
"235b10cad7233d579a966948",750456534.433491
"4443407341bec8b7b0af40b4",706590277.949463
"d7047492f4c53a0cdbde60e5",892612730.361846
"5541cbe23acd6ffd4aa0d939",770020323.131582
"1d0853f825cc0aec6f5544cb",892612730.361846
"f016623361c6ccc5163e79d5",884942372.130197
"d280fed64d1c23ac9d79ce20",884942372.130197
