"property_id","price"
"9850d970fe9fd9bae89f09ad",852468686.074663
"f2c87b07466aad7328b7e0b0",696191097.519221
"27ca0c2320c520342717355d",515246429.747401
"e958bd2b19db118c31f893cd",515246429.747401
"46dcddfc78444011abd29870",802633118.84901
"061d3fd39da1b4b1397054c1",713620346.578512
"3d1a8884a9687e53e5fb0bb7",834542969.979532
"1c0236d4bc291372483a9151",535507334.747292
"c1420f278d45b85c56f415fa",761685401.093655
"ce6fc507df0105c68c29214c",500574126.907197
"e4f26a73bad4e41c375dd897",991026687.815174
"719190aff81379902beb6497",760510503.872485
"da627dae6941b59d1eb98e35",684172984.003936
"2189d3297ea703e50ec34d96",665663008.095365
"c7205874bee601a7b01a0cd3",736493849.444858
"a22bc19d0d83b13a53630b7b",745487936.058838
"8acebaa9fd7e917d7e3b391b",627347275.60851
"4e104916ab915cf3c0bef846",705283077.335378
"b0df95e9fc94d9aeebc960df",713342137.5507
"ab419cd48b81038c5a30c721",538637315.54983
"5b9bae6f556700e099fedf08",683375936.582609
"989360149d9cc6088391db4d",593053487.821518
"bad7560aac04600e1ec1a9ce",474827333.807738
"08d9f04bc4ebdc74e9d80b16",671653709.757816
"f4311c45516bafcfe8864c70",653011653.352129
"c84e1db639ee43ad83f930c3",582341660.179545
"f778fa43c92344cfbd700432",693533009.237641
"2019bd32dbd09fa285a388f7",667667287.267845
"4db834146c4e73b515d510ce",592580330.488585
"9f9f2548425519863e2cd6b6",652220145.389147
"6c3bb7e1696df587990161b1",521627774.618231
"82f08aadf1eeaf2058b50592",658056755.461228
"753e74e4dbefeccf3e6b27fb",679404571.439988
"a26149f589edb9a903782a3f",702315668.583197
"bd264728a0464376e22b6bee",719703437.432022
"2d5564a502635dce2d46ef8e",803514996.899171
"05bcc7d7db8d352216a4af59",701155198.382834
"4794d9994512f01a4bbb6c48",711686024.70355
"64a4528640fe492865ebc0dd",710720200.112221
"f655ec98cd42b0bf2d7cfbfe",742182600.608478
"b09de5f1e028d4fafeb8a22b",720147234.712965
"4c79f17573007a39bb2b4b7b",840628292.191843
"824894236c20b081af2c9868",781819128.520088
"107e76f0c913e19217662faf",909114576.26847
"d5e2bbb69ba3876b93af2d3c",903172948.629695
"a2905faba4c1177603e6cd5b",930630225.004955
"d13e3d432783206eecb0e192",998802144.274148
"6fecee4b1e5f50c0b27dbba4",811776228.27217
"57891292fbd530872cbe68b2",858973382.801399
"d0d6a1b5c60ad420ebf2ab8f",795371249.235177
"711736da4f0e8282fc8c9e69",949295714.456503
"f32a3b542efba398907ec912",522784200.721788
"299a94a02e887c6ab1de59c7",598234885.587594
"ad844bdb1150508a4c6d57b8",703709830.054824
"78c17e6ceb87f7587364c873",628771281.955477
"22e8713e2051c88cdafe2364",675289081.224895
"79c5085c14068e492e402a26",958331074.786143
"205e9d987013859f391b27b5",940808547.19989
"36aa7d0cbfe40adf3c86a134",985639359.483098
"d54d787189cc8f014ae58aaa",724814275.440039
"fe2f1459eb0a380dc31e3a4e",665843202.297496
"ad663952ff2ba1953efdc460",632169916.358596
"b7320c35e90f33fbb1c28813",554193488.753
"8f90134b8e68948cb18fced1",678941696.505587
"2dfeb06300828182d4109c43",689553486.898029
"3f5a0cbba1433e9b6588dd73",638416909.335011
"f952c40e24c9df4ab2d62017",712283787.353914
"462c7546b358b00e617ce012",676900033.353355
"e0df3391aeb8d3f4b00f418b",725338841.979147
"1e48878318d35476c3e87520",604959987.086736
"e3903705d5a48c6d9f828ab9",262526172.892285
"9e590ad7d22105456bebc767",657310103.444765
"d0fe3d393eee5c0cea5bb6e2",659340758.344229
"57b3791f2c5acffb0097f7c4",593947666.798798
"e11f9a5cf9d6ab0ffddd6096",710358015.145354
"9a3920f803b087c29b487cec",601880673.670972
"6cc0fe8ddc318f1bbad360c5",718462080.592129
"3e0c656b64d39ab38201a112",645835226.656832
"cd55abdb54bd56d54b11fad2",718462080.592129
"7cd39eb8de56700519d8f287",726006443.326503
"d762007a4ea5de370738e875",792518294.095477
"f4fc67d9b9c6078003f9af35",873027373.985984
"dc0a4632d7378c25be351760",823005134.197751
"530a3bae5a13291c69bb8474",609965087.206337
"32b678be83da2a07b37f3012",628095681.594088
"349768047d470d2fa6ff1930",822022699.336501
"e017c3311e2fdeb50a686547",914701592.746868
"bd0329ddd50f2dc4dafebd26",886586114.89061
"f6252e878aef5f8a641c3d6e",483414865.854431
"45ae8ffacfd00fb4a4f53d0f",894585508.887022
"d186e369ed884150e71906da",816196894.263638
"7b9e6b7eb3a5db0443193fbd",931609305.640737
"1ddeeae13139b7c9ada353a3",557145133.438151
"a1ae6f9f5d02548c89b23904",653713261.130637
"dc298d37c5235e15b4cd68a3",649998434.174338
"f640753edfd8fb1a995f1de1",671848826.422767
"69a1f439de0f06e1143a0006",790359414.956891
"98f253233bfcd16533e2a448",914701592.746868
"ece6f8c652d4227370ef0fcf",876869170.438083
"599506739a6544839bd97b81",761238896.454229
"a12f49f4ac3c5bb0dc7d8d20",646482909.745768
"9da00f8ff8e19d26c1342274",872221284.690753
"cf5213877dfb4df98f0dc10f",674947543.214128
"84c7006b5a63add890a224e8",627934584.68473
"88aed38ca59c09e1a6202672",708447974.770774
"e6bda9370c80a5f7e5cb6b07",1037276518.38402
"3b54ab53b6e3453e333a0939",482502149.443788
"e72ff7414cceec6b162df345",381230267.2579
"f2d4c1faeb7694370bc65ec2",487214889.090727
"e1ffd027cce28c44c0d2f80c",716276991.725346
"5c5039602efa36222e64108a",789517565.306369
"b50f2c871166ee1009416be6",695773705.151543
"5e7e36116dbc08932f5fcbf0",761272502.170013
"325ce336d3df17a078db5166",627792455.514757
"a26e967b288a1eb6d8e71d46",478880728.661777
"139331d23d9e3c40cf083a7d",757015516.177773
"1704b2d5f4a33401fb153608",600422256.168733
"ee70354146295365bf241d9c",682756969.746529
"fbb0a76f05908c118f7a3df6",693486094.469942
"2aeb794adc9892354aff7240",741676845.655035
"b0a32581cbb586f9710dc3e2",807138707.214158
"ad7f3aae29fa1e7ec900b563",718462080.592129
"1695225258263bd2f463b21e",860514720.499258
"f72fb486fae49fc1de1fdcfd",911596795.503832
"6b8f7074aed7ae7e6cfbb090",1089380747.02732
"619dab52b321ab297a604185",991921002.749307
"b5bb9af24f9de68e91a1df76",1064843086.87859
"ac3d21f51637207d3e031c2d",789299029.862646
"2aac28d03c2110d871b5f274",695569917.703459
"9ef498b11563827597c82947",749331371.789418
"4f2ca698ff03df0c6386e48f",757617536.366714
"606df4826416ea0f146ddf99",636976231.222107
"9ff08a6ca1c63480c563442c",805349550.980202
"ec27554aa1c62314f4d46fc8",480383818.212004
"762374e94f17a8783a66d598",688162096.271069
"83ca3a41ca4b5337107c197e",806755747.783672
"c166a9293fa27e910e1fa9c1",810954509.248328
"57f8a1e37c4ffb1b8cbd342a",735214547.177543
"393d99ca47315ae98fe9e7c8",915914227.346727
"9bef4aacc63605f2b2b62292",679220287.509967
"a266efa4e41df357ac4edda4",900835768.647112
"adfdb0eda9aa97f0d3005c4d",614090580.394867
"f05aee3e433cb036653b4375",704556634.303568
"2dfd1808bb95170a088deac6",721140265.660738
"dadf0a00434e8ceefb3e26af",748527387.960935
"4336ff9b2dc1d97ac8f9694a",492963048.558578
"eb14a5813f860bb74740da2b",512849955.159079
"3d580d0df1bf9dd124c282c9",611769090.033307
"49bb5311607e4c7600caa03b",677516240.393442
"78a39ae05ac53535ba0fad2c",666759657.293513
"936e18fcf06ca3c46eda7c8c",645560503.88863
"23f12add67accdc9ed40f59f",500186545.846367
"eb1b9e15dcb88964f79e6a4a",308702618.036212
"e2b7f984616fff25e3dd6a3f",743490807.997148
"b8e2b98548a234a245d7935c",769947042.90224
"79382c56606e701e44d55033",842936783.935467
"983874e637a1a5782f31089f",531330597.272996
"3da9de8f610e5c40401a5b78",642752919.834838
"cd69a049dd8a3822e228ebaf",768475916.166384
"604f1b5149f770a8f370fc75",546027013.213521
"0d24fc1c5deb78eb1a0caa51",640143656.160553
"583af1118e60e46c347ec593",959587166.035481
"13b181b46359620191e6e4c1",372108546.033521
"50d8333064f0560cbe549f89",687330442.359043
"d9000c1afed253d05de7819b",488468649.71638
"792ac070d1a314f585f09987",578895362.697358
"3e874c25176a3abb336b31ac",640201957.310136
"419ce7158ed62eb6897cf09e",660877943.57066
"b6b87c05c4238be76d94da2b",301080279.302456
"980d809e549333b475477bf9",610542443.955638
"a7df3d344010d5bb7dc70bf0",656310012.7536
"3d474c6a88ceb86e00f68b3a",604273162.375439
"be4bdb73add69f12f7aa6d06",643882538.148051
"fa5234ddf23dd0d9cbd3cac2",684755955.172341
"91a08f81b621333ac58c3845",778280234.125814
"702aaf395bc78986a008d70a",706022398.277751
"86b0c9c1277e9143ee765b43",491808650.489018
"9c2c22e70cffe6836f554f24",674841956.505773
"31f56b841b122b35615bae2c",525961127.334511
"41227dc9c9948a5f0688e426",717094162.162119
"781989d4b732f961f91bc3e4",673880831.871308
"cfed0221146f4d83d641e1aa",571014785.588867
"8ec491780efb2c27df8dc08b",723595045.084351
"8a5866428508658b4a2a4cb4",734365155.289315
"156dc81d6e14a71716aebcab",739590098.489367
"c24be8293c8f4080562ec0fa",612855118.223784
"7fa11c05ed1c123c1a457b1f",764334484.189178
"a63c36f6e7e7ce7c7e7fe457",788168153.15228
"f9bca38d3e08176649504e74",763000974.161072
"3d389130627ca7bade643f47",766836522.618137
"70314b0bd995a4b03c771ae7",583267781.440995
"a3c3c9fc04cf2e2a051a12e6",612855118.223784
"4cbe75a162b076c4c454dfe9",635245881.110444
"0c62d4d501a426cc8fde0c36",759260712.602024
"533363375cf2cbc50d86773c",771461629.314378
"21d0f28d5f30a64352e60ac4",636317141.602941
"471b5135fced50f7cb4197e2",682794780.635169
"1c7586fd8a1a38bbda9c92cb",713944203.09169
"a0f28aaedd12f3d0eee8c6ea",534085944.055264
"8923182b6dcc9f2d8be1ab53",635168640.346745
"67f694b29bfa494bd9d9cf44",787572376.950296
"b721a5846527d5338322c9d6",761212134.019236
"ed09fe201c9ab02a91779dcd",722837932.861718
"f49045b312d12268eefedcba",695017438.336164
"22ae194316f34d482bdf404b",612855118.223784
"4f450ba5de4766e5ecb8a4a5",726818783.022241
"235a2209cde8f8b0276c845a",738621293.331107
"f563f0899884de7f9bdab405",702725306.140149
"5b462279f602c5b67ada82ee",771160968.941354
"fa4af69aa064a4306cb110d0",638654925.766159
"a70d32ccaa78ae9417aa7e4f",664447098.996729
"77c9e5e3a6d965ede708cda6",672140770.003358
"5637f3d3278ea049333afff4",672564676.180339
"1b1c220eb91c9448b520b76a",703306386.271624
"f4a6ec71ad7790df9578324f",654625219.485577
"217e1715fdd5db76ce93cfe2",647476131.593752
"2cfa1397c901b4e940d9f673",593639445.00323
"44672de0d6d9d0cb3b4ae938",644232963.810372
"1c50477e5b3a67f3d8fec62c",700426417.555509
"0a2a67e8b310471b115c60bf",600828409.06853
"06220a42e68510eccb4d790d",760260011.957348
"611a3e1d63c6ce5ff8779243",680533741.662362
"1284d7ed08122731aa7c0461",442989708.473551
"d44eebc871d1fa6981c32ccb",694107393.979645
"43272151f217feab78190393",787863028.790458
"6bff92260afd556a98d3e3a5",806880825.852099
"00586a92b53f4a8f9f6b3022",756662177.29618
"745e7f6a83b55196f231466f",866813503.886539
"9c558e10e5bbf230f16968f6",700320079.096102
"1b425a31cbb73b713f291e19",853582063.29142
"076ccba20dac8bfcf184b8a8",725092113.511363
"c8fd8b729f4ac6270aff9c9d",735033772.384142
"52f026e670e9851b08c70542",797383819.926457
"00304df33a3c9a7e396ddd3a",873531050.670321
"ee27eba49457286b5ab76172",924226720.713575
"97b57932e5e20416bad6919e",847172841.709481
"e570c5f58a20fda42bfb535b",821867720.444578
"79acb227b5ea365414982957",803335759.88791
"d24258de8d2ca10186660a1c",791770082.104763
"8a8c202c069c20696c2de85a",700227223.477948
"40f301afabee5be092ba20ad",818117357.563523
"afa842858299a6ebee166e31",756633454.672316
"7641dcf512a05ca754930bed",829736753.660797
"8c9b472c55d4b99e44041de5",788476051.671603
"88b98c026b7650192034535f",800585612.980679
"9bdb1bc52a9ddfe92e6a948b",855983681.833038
"4abef5720fd889512ecff70a",882339299.607244
"58b139bc16fa2731e4b76f28",790359414.956891
"9ad9ac8728cfc2387285c24f",653866662.790987
"75fd5603c4de9678627f81d9",853915300.372564
"9f4a25a5550f016ef2370229",760267022.04291
"d4f4d0ed36ac9affd71f302f",738019313.310865
"51bf7bc1c19fcd42e71f2463",390003733.606752
"49ce19caa1325233d0de331e",835288444.313151
"5aa1667bc8db26bac1c72f5f",823747046.446239
"b43b36ea4f81bbfd4dc4d781",794817110.498423
"2a623b33f3cc1f54620b5233",808456714.735576
"8745eefb9e2761ff7eef558f",875782328.249823
"0e49eaa5cde9375b1f026820",768851535.976081
"f5acbf43add5776430d8d4a9",823766187.098072
"ca50f7143937a99accef865f",891984929.640783
"0e1bc8ba1953ec8c28e53b9e",689630132.363725
"980bafcd065c8e3d6cece127",924254136.332711
"c81133d5a58d7e8eebb10c8c",804103955.375234
"09656004f0a7f544580958fb",792200181.222115
"edd342f84fc90478e344ea1f",627130611.463328
"76974826c758eec5c255c5da",852491200.564585
"63b09e45c1b7dca181491030",791375263.567352
"89952b237fda041b09f0efa1",795591130.561451
"219164e1d9b14cabb9bbb8ab",708447974.770774
"ac8aa244c21a9b86de4ed599",824907173.428841
"92ba222e2dd63a4453a30637",815094015.302307
"bfaf8b7796c8c57bb5997be7",893890850.957097
"dd5a565f854eaef90976c5fc",897577655.312373
"f8ccd21343b112d8f9e7123c",878511591.641393
"a90991f865ac81cdb3de201f",828410426.979665
"fc57fa9bbc16d1b8106c2c70",775588625.152029
"9ee3218bc61636cf0d7f8107",714529150.625668
"c00592c7c0c3a863a1bab9c3",613560105.614493
"f0aa18bf86a36daeb59946e8",818483865.428845
"e186499af986f1959f729b9b",749878161.471629
"18420ed4661539a2d72ff400",828160969.619105
"957731b9940c9131d92a22fa",836896465.34026
"9172caeeaf6498737fa0c6dd",815039040.025838
"c798ea36d2e4a8119723eae7",695959195.38472
"eb963f082209fc077aa72bc9",853915300.372564
"07b7ba964a8e30dc16d66443",951543047.520941
"7fe364ae771a7689d2fa5584",802979123.133823
"c59e06a2ed37fd750cf39976",822337722.124533
"ce03d8ae43a426e074ed35f5",913886113.190461
"b76c45ccae25a06dd5fc432e",894305954.69796
"f855725acc115bbbf03bacec",960362407.656343
"b0b0db3bbe07839bc2b600fe",860002583.421955
"cfc8dcf337e020b875ef1572",880258222.888985
"390107256faa08574d7231d2",878010209.056161
"fb10f3b45e865b4626f65ddf",761076414.887864
"75f167e2273fbecb2c81ac0e",786407146.885213
"a7b15424d7c025d885636a72",878855044.569707
"f9c11e980254045d7478f273",883364634.755774
"e0b13f6dc213d05133252d15",998802144.274148
"c12f362b9060344ad044cfb7",755023457.983027
"f872f224d2af413cd104f24d",991437126.177379
"092045750c36a8945c526a12",562281449.196825
"5ef33cf17d4b45277edf35a1",615973773.739142
"fc64387d7c3c91a6e6e876ab",408996411.281183
"c1168159d4e2fffdd5662757",924976276.455336
"cb604e3a56cc847189462004",858728177.304961
"9e95710c61a4706e21cf70b3",856593163.101514
"ab37f67a3afa274e719ecbd8",926645723.135908
"970cb360eb64128037be7e23",584033380.597817
"e42fc32db529e088f15cec8b",749603510.925464
"8925028d6e7a6cfce9967779",555575690.392184
"759e76e38d84a4188dff5446",631046502.277583
"83a376df2024c4c9fbf2a0ca",292020086.936823
"a8bb80d99280e332084b3950",690588442.993317
"c16ab4a11cf67a39fec6f049",716651566.170764
"9cd1127b1bc10db6b8ce5d4b",980398788.760937
"ddfa979b1d7cdea1d7dd0a86",572344870.491529
"d78f7a1592c0779093150ddc",734349389.877365
"97ce3e0ef38ad12f7fa8c4d0",412404701.424109
"5c789f2834a1a69aede6316c",555330134.220326
"c29ec380fc7295a9a770a74b",438276852.481007
"5987f6171a2bcb37062ccc94",777913598.439322
"1e91de6194769980800b4de8",811198276.000709
"0a0f206f04bfb10c137388d3",970549804.049831
"34dd15023216e187daaf5a07",823005134.197751
"33d2d1db291a13affdc209bf",753295790.473505
"6fa5e5160d7c2bed824bc0d0",741582423.911638
"8c04aa7506b8c80c1bac23f5",774515502.739013
"e5d445e39104d9ee6b244822",641685768.899437
"2ca6b3016a89139ec7590f9a",875919522.96202
"e567e9e5862b13f0085505d4",301892860.554125
"edd1c4fdbef4e6beafbd39b8",751715504.937297
"039a9029c4341b1528ca6b46",445789749.854843
"fa1533051ea4145f7f710ed9",757624163.312189
"9c99a85c5dd878568582dd9f",606624849.034311
"9ec426691c80918203394ee1",468654777.326696
"66f58d9d1e1eb7e81cab24a2",824270288.943044
"0d0f8ce05ebe99dd3bb7b23b",661339042.074958
"6a65986cecddc5c47fbddb9e",679649970.676771
"a82fc744f537ddc6fbd16883",606004091.402977
"d4c40178c19d6cb2fcc88e48",559605234.944242
"4034cb3cb77e9cb39cc98fc5",592383582.257085
"41ae9d3d280d4eebe510606a",646170122.279682
"4aaf6763c105ddf2a6eddbfe",709401293.624986
"633a7038a23ffaf4b3f7896d",861540497.666169
"2a531aa9576c5f91891cc8a9",790492780.141133
"85d58cf85a179e167428ffa5",791098914.70259
"42f05e5d4862d653efda75c0",727282379.064847
"256a46a6d45d168169f63aab",743959837.018363
"4b0fba692104472b36c38c3d",758003433.45925
"253c85b226a15d0ec2fbbff4",766420347.085246
"b0bb2299d5f456f800993a11",794119636.763735
"47fe78f6299f757b231be10e",709939762.956436
"4d09ece928ffac7e7d270bd8",514498318.203824
"fc762d2d172737cabbdfcc75",827919086.402064
"2809252a96f47776d12021af",793661847.341658
"29eb473852b36dcfbda0c702",681673328.006506
"231c050bebe12f568ef92afc",579860146.819111
"acaf9e18bbc7295633d92e01",799719907.713749
"860435300909449c0443c10e",891716659.308967
"f967ad5e086f485c27f09990",844331522.159219
"678927546243e932b48d6058",1007284277.13358
"c537ea2620b8c3a3f013c0b9",934043055.912231
"10037227b2a24d9a72ced322",619335343.893333
"1b4b3662ca18e731acc18928",993862134.370353
"e6717956eeaadb3e95840256",1111456952.33364
"ccc4457f68fcc1a416e3acf3",710060196.59977
"94d91969cc4b9aa1e856d801",758602189.885649
"2cc821cd7b5fa82b27308f87",572321209.275215
"f05b3779581ac0015f29571f",613122456.81458
"dfe09a5f848e8e819c361ac9",589904672.331145
"ba87ed2a657b0b042a05460e",723595045.084351
"f967aa89a4440cc1c44bdc54",703168556.909382
"81fc8d666c8735e1095d0d4a",853066763.893583
"fd8b9540f1e9da778d566d25",606526412.166547
"70baafa9789d2fcf1bc212bb",660266881.903954
"4911f8879e5bc9c27ac13bb1",594959480.731216
"ce53f3477814fdea2889cd2c",686627266.895926
"62f022e19ce6608919eab5f9",584593019.739387
"55657bb933aa2ea3083e0b90",483071825.664423
"808dd470aed6064f02aa5103",662002597.988291
"39bc028f3b42d9ea48808ad0",415594256.283919
"c0c01ecbb9189d77098659b8",620693635.382115
"57c68d470f6248d00b6719e4",847769989.136233
"26c66cf2f43bea00e6387326",837168008.210936
"b5f0dfbd34392f6855bb4b52",809703080.350459
"25202264e18928158b89278b",785774026.247693
"e93abbb49b24717d3a0767e8",779377941.844811
"906e1f2e1bc5cd51a55b0266",861540497.666169
"eef1d35ffd08dd161a36a2d1",928882277.378963
"35e0cac576415a4e61acec80",940808547.19989
"53ebe061b85f046ed12ee9c5",1081568840.72667
"059d77736dc72013de7767f1",586459267.121778
"17d7986a62e0b066e4e5530e",604048125.465397
"8236c798dbffb3db51d5d744",660741281.531777
"587e67078115103d184970be",612528371.652256
"7569fb4aaa9a52d6a525e3b0",619185401.42941
"db122cadb7a9c33f420fe246",620849658.873698
"e852246b7661d30dd2e1f0ab",618353272.707266
"f04eb16931448e87aec205fd",626365379.59499
"90e858d3740d4aec0fa21c12",648872378.736617
"65647ca6e47eb2b9ba20058d",785103604.69127
"d0792d22549d1b3f63baf3ad",464731710.378637
"76c4045b5dad9a8226e9244a",685121311.269997
"fac4f0bee67523194fd4312f",706034174.868969
"ba89ed56d156579ce288dbcc",656963870.070343
"adce397b6d1473b9b6d02865",778832192.529294
"f1a924badef699637ea8fcc2",745468799.053925
"3bdce823d3b96e8f0170d96d",645340186.548717
"439004dc23f97a878ebf371a",738019313.310865
"192e05cd731950f91fef1d83",930630225.004955
"5110c49047db23ac3aa4ace4",603659720.312835
"f4f7bd9d03eecf35e9f37619",411065221.129674
"141dfd80a005f7b32bf70375",746194789.592251
"08513fe1cddb2cad74874a59",570018386.554673
"6b23aa3ca5edd20134811cea",579860146.819111
"0fcab263453a9f196468e552",840628292.191843
"127e08fa99afcaa339eff684",624836059.581745
"d2c46ef63db73ba3cb7e32a1",712329451.506563
"7c50c93bc9e8846345892c12",795591130.561451
"63698398738ebc7ccebac817",706314462.612511
"417e974a3f0d97e502e49800",916237996.735849
"6483f2fcdfbd26c621a527fb",893045022.364586
"3b739666f401ca6b2135652c",840020702.568441
"1b750e6e2e92e8222482cb46",648928090.193016
"dd34882ac55c57480663f7ec",847769989.136233
"026c6384ceba017c5f2cd66e",692415793.239202
"3f4272a3a4b14ce152fc3abb",613186159.991033
"5cccf025fcc0a7d9ea01b170",514077470.472908
"c8d179013c5bb6379693ef03",622190056.231559
"8c258d10ce32150f5fe5b712",720780412.005886
"eeb6fa8f820ec63aa0aaa303",861540497.666169
"ec8b305ddc2bc211a8a05d0c",592254279.97883
"5a84e6d2ab8db0fc60775d03",712156939.898514
"015d17895f32e2a8b616ca1b",717765715.567424
"6fa35f1af6d51d341a3165ae",624721373.305629
"17821a9cb766b0f3ecf24e83",680897927.182787
"23141c17df584746755dc508",615813745.423077
"00076c8f390d5dcccc133309",773924390.386889
"25488b1c8fedde6250b413ba",680053834.679637
"5ba6b4953759b45cb83512c7",878010209.056161
"8ea02baab0c59eac6584f62d",844003092.30258
"b5c34f90096fc88b8ca758f2",940808547.19989
"35bc25d0f9de2ed4f714fc8c",708682005.489844
"8b0e1911b8ab8028409dc9fe",933249079.449708
"2ba1672e49c023258d262d1d",593014132.129556
"2d778563921376962d126cbb",675408412.683929
"bfe7c873b2fbad871327994a",669363949.889322
"72d0f19409c85dbe32cf6ec4",903891799.309799
"d406baf5cc9b4473ae9b8426",627536409.468946
"070912b7e5fb205918c1f4a3",650460784.924816
"659abd72d12756ba0670f466",625383025.842818
"7a464b948b65544159cd0db0",712974950.994744
"e89774d061d50c83b409a071",565018380.02509
"fd6b2efe5da2c35058333bbf",772552253.603458
"4577c1623c8407e95e893e63",727877762.674528
"21adc839dec9e8efb128abf1",682756969.746529
"aa843a050ebe8e4b3a04e9ef",824980237.631131
"0252fcaf7bcde09274d34be5",822022699.336501
"46d77c92811f0c87d2d4907d",827230238.287989
"a8c662f906075eedb098ae5d",742649017.769388
"b8b46931b93b7750e0d1ada3",781839348.375095
"efde559422ec1dcc55abc686",875251172.860778
"339bc881458ca34bdcb771da",918723735.810835
"d7ad6527cae719481f849927",940790182.554499
"df3abaff81c430b4ba85d4a3",983966811.766822
"bfd2f20a7bfb0d865d7f7193",1064843086.87859
"fa3ee96e6b6ffdfd00aa335e",1043556226.76015
"163228979751798ded8c3fcb",663886767.502625
"3578144f12e13e98e8cb2480",642249832.982895
"7136cad475a0480044707984",749822604.862729
"93f5694b4854068f42ffe55b",713126177.012595
"51608bf64739db05c47a3bc8",865862863.684667
"6a01b6d09d516d67f4a2fb43",659315088.395455
"5f26f33bd89fa7563ac6873f",638652648.241818
"aba54b001154ad881dfeea6c",583227024.04112
"b2eb63e5da917ce649a72142",715235411.876883
"1427aec89ee9564b95e93cd4",562125826.711054
"a0087db5e9e2cdd6073021a7",677830141.023815
"4396f94f7f3c403c43d3ede9",648328982.048021
"aa703cc78a1ce659901e711b",677556211.122286
"0dd1bb83f0f18af30da139f4",681551376.155617
"37efd3e2a5b6567957c62081",770447434.278744
"ea47ad6335e74dea06228b16",706237015.927869
"8a975117ab302b77ac057823",641411298.198255
"ca5949c4bcf0b63e5d1be784",553849837.412916
"e9f3f41366d5d784c2928937",752681242.541791
"7a9c505db21b777203d34bf6",748976027.367918
"238cf9f99c4b01777a97f82d",627157076.93421
"385fcde12021f4bbae6ac2fa",647806988.828136
"d9eaec557a7a6674565db1ac",1136270304.11737
"30b0c440c0bc8c6005855ff8",692882144.128921
"09feba43c0b8f3560fe09be8",762555311.494353
"2547bcc87b618d3d7e22dc21",634600318.118909
"1240a616080d6ba5459335a5",970389760.935794
"7cbc8fca4f84908ed4e7192a",882534788.920722
"151a16e94d538a7a6d658ee0",794347531.415297
"a8ecaa9120c6da21229cf145",911771773.955223
"3ca34fa833e6ba10cb4b1944",265040487.848017
"dca2e851b82c512f01611ade",809671286.889539
"3747996611a842c452865a9c",813084816.952826
"3528df61a44a9895248336c9",301622846.097307
"398a67970cee5dc873d71bbc",700619837.659163
"1ba2c2eedb352ef9bb59c638",792187682.957437
"f6f4a467f40bace72ecff598",941426341.386298
"b2af9047dbf58867ed0c42af",802755174.340828
"012b8d616667a6dcece0dfaf",874823786.05254
"0b117f10e699f10f97a7e7c6",938441258.710477
"8d5192b6208902ddf4804839",982484126.857494
"b86cad78da7bf06b5ac39f99",1040067364.88262
"4cc8c95dee29e43463a8dfd9",696773525.360694
"76846ed8b7ab36821b848f2f",774626866.901064
"5428bf7f37a94ce9fb2dd435",739045754.015328
"b22c39c3df7d8e32cec2ba43",508821624.215468
"44f5380847c175a42becfcdb",1020532193.2078
"fae53fba5d405b2e6a3abf01",302744536.746744
"3b52bd5eee5ef8e3871dcb3d",1034676283.28117
"21eef7da02b0f2a2fd987135",621973905.612201
"1dd6b0ade195edae38a4a20a",724007980.625536
"f359afc7bb50cf6a61ac63d6",352580160.590373
"b0de107a8cfad95f09876eb2",812717244.311968
"2e8c76f4ed59cd3924f7136d",889191941.027674
"06a2efde5244f7d653ddfb8e",791813172.111526
"f72e2f6cfbd32d97bbff3ac5",633064784.490389
"9705748d2bb061678a80826c",850489028.427049
"9620068cef0622c404e15960",596613291.634685
"cf2e8824527989d3cd29c058",636002576.181134
"6e606a7c8bc632ba0ba37184",514581436.446081
"63fa384ea296390350f23d7f",744293830.779823
"4d3f5e7ecf4d361d7eb55f5e",697472714.832311
"e31a209077a3e47712588730",707819567.730553
"5f18524e839c2987594a11a9",752148801.671172
"def06f49a0b8230ab613db94",741115570.937573
"faa72370e4c7718964930805",772656912.098526
"983503bb75d84c410d1c5d3e",739540996.635674
"30f381306494ebaa760b990c",750179555.464996
"5e72dbafa642e4f416e6f01a",717707156.382764
"3d5ece38670c1c96df4cfff8",750179555.464996
"1bd6861d451d128c8bdb72e4",799719907.713749
"072a6f084d31a5a4be4060dc",801078286.934505
"4d8deb43d663fb079262708f",890901166.865154
"f00b8eac1812a500d7a732ff",941224529.69462
"77a62d5e2c89da24f66a2118",848423543.516695
"961886897eda4b0ce54d1d82",828098252.405418
"6f6c83ff891e43b7c84728e0",877453499.588361
"ca8c85e8100f64416146368e",829251440.134953
"24297f4a3e14c24c941e7720",543381173.191092
"98d7f0935f021acf313630a5",925293317.274378
"a362533eea6c235049bf3359",832596317.219538
"2ddda0ae748b38a6258f660c",1002614446.85541
"b18107a422b9eb6da9fb692f",938333559.27482
"11cd643195dbe5dd4567b62a",843061293.402645
"c9ee7f0666429c0c15c37499",426395849.601374
"c386d1ac4fa8dcec4cbf9788",724797666.486447
"21e0bc9789139640ea33ed09",880104168.865453
"cacb91ac1b835d62422b8a8e",806443652.915361
"bc41e69def6bc7490800c4a4",257211595.786428
"7a13669d2d7ed2e50b80b4d8",640873483.044471
"08dbbd8d672fd09463c061a5",629924700.504084
"cb93b0d5e9a26628b0462b14",774489660.816485
"d6a43f209f810455fa41dfd6",838037907.65431
"ed5dfe95f82f4c087af07045",571014785.588867
