"property_id","price"
"1f40dff9a973064aa4737eea",836068949.202513
"79beab95c6857412ebbbdedd",836068949.202513
"5ed8cd2cf2c6dd5b5241d6ac",623158944.847079
"ca8dacc29a57d39640e3e59c",1005550387.7173
"723655990d58df33d55009b5",769675969.578968
"79a675215fed2e293b27f43d",767578190.540857
"57999ba0ed9089739a1f4de1",850869542.230343
"00cea81b78d6007eb405d5b3",703258209.770499
"c00facb3e4cbb27c47a621db",885618222.927593
"d1481d9d2bc9d1a3811f2faa",910555348.495941
"26313750bd29b2c59a81b58e",777649051.22476
"2bbbe93b615c46483056bfe6",809049243.631093
"0f8fa0a074b743c92f0fc56f",785962434.817684
"b925f9ef733930be26417458",777649051.22476
"0183b38955437e8d0128a013",977191194.129872
"1c9f65b631d2f2856bc97079",1070501692.50353
"c11d82cd360eae99c04009b1",786582896.780203
"4a80ffd8e908a3291a32fb6d",809049243.631093
"1a0134583a5854d5aa9cdb9f",809924206.866094
"5f5346deedcb7cf5dcd1e9be",677497998.673637
"f17c8b14e56a76ea84a45fd6",876551150.083953
"b8ff548543842246ad439703",778913376.961382
"53462704cfc47d32492b4847",585617225.288521
"25f925538316d3cdda8218c4",587021067.275312
"ffe653c61bf13df43fa22190",412702533.547359
"228d98c82021e2325263c7d2",469450871.779576
"f32a7d08d176bf9177dbcab1",572382651.331795
"f2c86c1edac4eec6c01ec11d",572829397.408989
"06e350e3c733e5a0afb613cb",515582422.030482
"e2544529df4efb7e90afcd21",544465167.140466
"a639ec3b943cf90cb28bc1b3",601074022.193867
"a1320186028a726935bc1cc5",771676330.498191
"97337d2f347a50e0ef518516",796052515.616149
"8f619dd7fcf5e1a17af301c4",730053913.648978
"72569ddc5828fc702b2fc773",885676383.326727
"ec674ba8cd16c2264d270901",695422209.794306
"2b05f001ed1a84425a45d0ac",610759870.183093
"0a7758f69ddd8fb27a839661",496471850.161356
"e3ec7a8fba3e1ea07a135dfc",465744890.190681
"4163b665043ed27d7bf26c00",760741045.377568
"69f7b81b70ea61f304ccd36d",861774248.617116
"ff61104cbeb37f077c565fd1",617687580.982964
"883ee78c03efdb4bdc57796b",481480170.451257
"fafaa5dcf66d22bff322c72e",427679836.516779
"eaf0f2b00b6994a9ba8c5ed0",376001136.102825
"9b1590945c0c7f7b0704d287",680942951.341479
"766d34ea891f3af53f1391ba",598986844.572989
"b8680f925773229571014e61",809070171.826904
"2fcab31c752b699af5e8ce8b",602748209.999143
"96d14697ed6847ee757d113f",473598225.600358
"ded79c11c30167a9d8accf77",331211849.261395
"ac50dfe70b599ae93ddee4fe",831320956.048499
"3fc7a0f9c30978f24d688fb7",785779738.929608
"083f05fe52ab15e8d481ad41",817395539.859999
"075be16d8d9ed6831d139b2e",643842205.696012
"ffce0b151f293cad0a6f770f",903708325.121758
"5997da918101ff14bddf20eb",650482377.140247
"e102f1d841d7cdb596d50624",524275793.616251
"a2c3da753f0116aa5842d4ec",724594747.146768
"43228eaa1230dc0f7f1473df",455502813.306017
"4349d6bfd5a518fcb231cb3f",770932591.430218
"c6c978051fdc655d21a370ab",633267044.633631
"f4cdf3ff86fe70fae3e59f4c",799325408.69318
"ac154aaafe98dae45bf9782e",375297132.898889
"01f6c99999c154461765f4c4",700052175.291939
"d7d30819fc6ad6e7e41453c1",798986078.694956
"383b3198861942064a63184a",466613383.324935
"3a2f110334251e97abe3583f",452206479.119825
"9b9db425b698a4931173b5a4",757718647.938699
"3b51828a1e891f3a52a4653c",737536290.421147
"c94dc49efe0a350bb522a56a",472949446.295679
"39e4765ae5c8284e1f3f618b",537482767.688265
"04b28e63fbba92daf83865ba",817586530.644102
"b9643a26731cf2a9a243ef33",716491217.315562
"19e03fc1a7ca4b0761eb9ef3",709073141.739093
"c0224f0cee5a388014db4f55",706158629.878398
"c4074029fba935dafd82eba8",426896369.39444
"0a8d749a2336d8f66a4f19ef",443080930.571953
"e84da6ce78339d50a72cd87d",379543964.72613
"e9830411c3092327f4e66a99",543004109.088917
"17d51fdfe8fd16185bf5feb4",597440020.496926
"f07126d58455b20f547c4380",462898894.888073
"8fe7db56d501b9c11461f62b",578480411.325191
"1ae2058fbe26f384be45df4d",607559902.547353
"e74a31e6edd4459d4e215c5a",577441683.220212
"c91945dcab0bf200c3ef321e",637837242.267067
"933018604a8d5a9020aac221",633241510.400963
"876ebdaa0bc953890e323843",666770803.93647
"4fd907c202de4f06cade3b3b",712768769.029321
"e40f616637f6187024b34086",666403199.296559
"f9038f7e24e0a29bd9f3e24d",671203167.455037
"b27fc4e7f6042d70a7651038",641957558.089979
"e68b18b57fbc5fd6cbb477e1",793696988.313334
"326a82671272d893ce699476",628544728.077586
"d2655e69f5dbd09ddb9268e7",720175446.832132
"440cd2efd45c019c7151902d",899612304.050069
"e5099db945e4f04aa3f0bfeb",573729902.2928
"3477d85a434f66df58fbc094",526097460.558606
"56991f74ed430ed942b2d6d6",589355264.439781
"7ac1b85bd87929705b7a86ca",542525303.774506
"0e1fbbe248919eb71e53ea75",607559902.547353
"75c16273d3a593752446c27b",669339398.503504
"7e74469fe0b030254756296d",644334805.197896
"35fca2d53ed17ea7637c528a",644334805.197896
"963cc728f3bc207a7ad74ec4",771772951.567991
"fa9dec2129f7218b4c4d4b35",604708014.705814
"1d0a6bf40e609fc74a319310",622345661.111798
"b9551c416341fb167049d4ce",605016668.878862
"89131a0af2db172538723b08",487786407.270582
"3e66557e876a876c259c40a0",536185390.770229
"078144699729ee0c46f36123",826875057.233788
"fd15189b99da46b098a949e6",535023956.213419
"d69209d7a26bd306bde5a37d",646367664.702581
"89690c80b7adcb8a8afe531a",545831640.652035
"0e0d19168609ac1d75253edc",546813498.288869
"6cd0aca2bc40d83473a39885",608319608.85619
"6ea0d50e822913d0f444d89e",554292377.153069
"39579c195f288da8d77f5ce9",637148049.202476
"bc54f5dc4e9ce267ea592813",433257028.536422
"1d43fd3f7fb4e24a0b7c9ec3",533874582.899211
"2566d8588566312ffa4fde42",970244523.404629
"8d27746cd9d2532fe9cfc408",504416885.329851
"95b822f76b4d3d6ceb0c5077",682692758.311696
"eba86391ca00fb217ed1f774",772622036.68069
"b9a0575867a59dc5dcbb9cce",588201072.774666
"0845e73ae95dbd4aec3f1f43",693783075.183267
"419a2f823e87ab67b1311bee",831148666.51044
"552217c633d2562cdcaa81bb",707373146.206663
"4fd7984773d2872e51574ffd",684964348.723911
"a87ed2154a2351cf26f0027d",717558244.889749
"a2522c9d3edb7e7a23a42b74",967336376.600713
"357e58ef96c53f39e267b80c",920972907.34922
"cf0ca58262feb1f8b0dc7b68",814966566.717326
"1cb79aba890b35f9d2a400f6",729796664.419778
"d5c79ef12f43e2bc19e22fdc",587980992.056858
"776e1192349cb7cf1579056a",707308692.84333
"7de63633c7666484bd098e2b",500005753.380206
"ca1b1c17572f776fc1059691",593460591.018455
"53e94de217ec45ad576fd83b",720922877.719795
"ed5c3d2952d2575b1bb757ee",646977935.66156
"bdfa334bc331e3e547f7568f",817395539.859999
"9c6a01e3c7ef87d27185e9f3",767578190.540857
"05d9818d3f9f2a5c358d3911",745682269.33172
"f6c990e406b3756ee39b3b30",351718488.395944
"19ace6cdfbd8bed6e99c86d9",498140284.638646
"6a04f8684e083eb6319b5272",688794089.800721
"179bf83034539c8a391e0310",649535087.761393
"a42081eac6834da0560ea4ef",688314249.265848
"784fa9e78f7cfeca4133e8ed",746732439.030116
"978edd828fc71300e6723e06",665463085.483065
"61d6969334fc63611c810e2b",679382821.850792
"4d592a67596afbca92d26bcb",603764502.264613
"50f8068603edac10c87411ec",621706489.466841
"9965f598c5b95b3cfaac50ad",701417290.127954
"66cf83769d16a4d659edba6d",757740520.236401
"9c2c2b01934d1d519e651786",601451161.992107
"2b4913f28d07628bf2d3ed92",1035607029.17991
"9baf7967c49fa209de8dda95",615057983.979162
"7a0f887a9426270ff3c24e36",788227359.079524
"c1034173dda31d20c4efbed1",596562710.873407
"c4a3d64de5e401a86395a919",860758761.10637
"c4cef41167a5e8354a61feb4",633861696.808977
"f52226b24ca3d5b04b7cfcde",718506140.7665
"36d5003f0b5ec7f80e89262d",767584414.563337
"641600a4cbb13b35dc7913e8",869701835.673477
"c31c4bd09d8cfba562ed2b41",733892619.323234
"0df96c81adcd6fbc2f7141c3",665436085.76087
"4499adb2aa3aee94d1f1a1b3",871824227.379635
"4ec06163d39f96baebe11bd3",443082745.844994
"692cc1c9949d35ae11412fd6",716044555.774317
"f1da5388b772159ec90c3210",643423171.559006
"e7ae63f81f8fad37bb9c1b32",530484180.165745
"d39797a12d9a4aaf15ac11e6",441306018.101423
"efc5412fb02ba9d8f604e493",631843944.780066
"bee2e008ee41f8a711fb8d29",550518322.579801
"80279a7533c44bbae477ea4b",572592748.942978
"edc43e57b2905405a13f8f3f",494509359.799299
"751795587d1396e0daa25783",552647903.768938
"6d90801ea8cbc12f9e2131a3",506527843.093775
"71fe067a5ae994180f530686",506527843.093775
"2e99240e23b0542f1cc75026",419970527.756248
"fd6112c82d5808311b08e29f",462809245.006003
"0ac639a7c5ec115b3df8111b",501193778.546073
"af0cfebd54f32b9b92c5fdf3",506527843.093775
"b0015b31facc48a49f1313ef",643232676.509827
"2347f69ec1ce4a3fb6989eb7",742040208.937924
"209bf65e11bd7053d9658824",666122738.408129
"41877a677d1856bf609515fe",753069099.536164
"cf60297d9d9bf1268f35ad95",775563804.344223
"a33800eaaf178e01558ee926",555018289.673082
"69e663ffb4935aecb875854c",609781427.287357
"595415e95e075b70c39d5c5d",633739950.506855
"719679261d84d6b93035143d",777693980.814353
"9f149071cf61295815e3f875",875853054.667122
"3d24d985b95a3e200a734bc2",756753609.568711
"bbe705b86c6ed4da775b68f0",410835280.334311
"e1d875468eea7b2eecbb49c7",648314967.972477
"0802b7e10706252dab8db909",625016834.084823
"2f412384597554f3dab07985",779813889.901487
"da8b5c8a320821ab8ca00a80",795771793.011005
"0f10d20cff5664f9564bc88f",778913376.961382
"ab8699d3c685fa834d7ccb3f",795290404.164845
"85956152686438c48c52e018",1097263762.32252
"ed9c4f4e06183b15b877f077",671657832.155748
"12e32a758e15fbeefa255207",768150324.064251
"22cfdfbff44541dba9091753",682928032.446276
"314a1e163d0b77b0f384da29",456223628.088879
"23959a0f6e27c8c2b4a7f436",652848547.601639
"6ab5a87a537d2ce326c867c1",693310356.234403
"d9ebae84cb53d29bbd8a466e",559723107.759627
"9511afb73b656135daaceb43",811804384.111993
"9231ec89e58a3daf459c5b43",875494077.899826
"8d97cda83fc7353a86c9393a",802338613.434271
"3b380c563ed2505b7630feaa",872986674.331705
"6e5ca223128fa2de422b4009",431418680.881613
"ee30ab004ac5270daf59758e",641313604.714437
"d6fee4f680569a54f4267215",736235420.399654
"db3b84e5b3a9097392a57319",637970377.606132
"cef379fa831f936cad745dbc",621517436.202089
"4db8d32011163bc4fe01d02e",503511700.432573
"f842221d74340270e757fd41",691265330.043341
"f6173e36f95ad05b8e94321b",699842366.017951
"5960f14f2a81075fa66568f8",416192193.260521
"cdeba97450c735185e486eab",671358296.476795
"f9a802cbc802d49a087cf23e",849921568.375911
"6a9ef848f22fecb9569098c2",696124496.562996
"f3986309e4fc4cde2b5feed9",852619195.028906
"6c3435048735371c36dd3892",740240103.371993
"f019dfbfa7fbbddec988fb25",634983942.590598
"4526cb4a2b8238dcc4e496e3",953540613.042241
"95561bd325f60967cb6653dc",700880735.978027
"9f3e09a3461bce2fee7e1c40",812995933.142643
"1034b1af0331daddad70f3a5",601279546.656021
"3ee9cfee7b0acd482672ed47",708170386.814517
"adb51a572f3198367e3760ef",659602085.893313
"5c802e198dc0906016741026",481480170.451257
"671603ba1f755be5d7219a01",400534462.632598
"001d77bfb387bdf0b53e9e83",671006815.069175
"fd9fda1abfcdd1066a177e14",557904187.262123
"e1e78f3432ea2dff6b69c6c0",572639435.654948
"378e6374da00b72bcd7920df",603478129.808983
"54ec4fd8f49c897c644ce83a",559940001.861019
"a67ef3a182aa268bc4d9ea14",544294044.108184
"8100a4b0288d5d9d9dc86d2f",624105311.235922
"699ac8957d9b4eb7fcfbcc40",459563195.258917
"7b35a3e9f3e67fa1974f5c25",739193705.968987
"6e5383a7f9a68147c2788565",854076885.45307
"fca1c40a338288036b1eb25c",875153083.632267
"237da4784755f090c89f07be",709528478.574969
"21a7c5d6ea818dfb25077e13",684304791.753385
"0cf7dd52e117832b4698b310",654716410.730059
"677c8056695a5a539dcfa3d0",609229352.212669
"e4b85269ca413066323f66e0",720216615.328508
"9019f1dd02ede61479b62406",809937027.493245
"958f3e102c6ecf5f6386a004",658532001.765354
"b05c741bc5013a7a6abd31d6",658532001.765354
"2c58f2cbd00035febac060e1",743869486.332082
"89d36acc5f617a6a97e02f23",550912911.605149
"2fba6801eb9a7bce7ed2c081",485660706.318279
"45ccde79aee811756030903d",769293379.819911
"5bdb5174517b8faa23df9587",919848445.933082
"36a11817b32bc24eda6ec8eb",712000438.289884
"f1319a9332946bd68db250c2",455798387.537065
"39f70d6b68b22668a0631f37",492051012.434057
"3958d0cb732f3d623764be54",410058430.606016
"f67028acda5ecaa4c8781ba6",522384631.936668
"76f50ce5f30cb96d48a69357",594117667.421804
"9e5efd4741a57b9af54e9265",527643661.407405
"8c45ac143f5cc43e9249c17b",585460554.211621
"2a66eb4d2a205bc4474c0afa",592944075.209776
"85cf1ee98e1a85ff4619e27c",635466694.328481
"84c2ab0573d3cbffa0be90f4",648314967.972477
"48976c41de22ddaea3f8c296",570759499.141105
"001c03f6103d35389825b62e",673766081.080244
"ceab390b6906d5cbe65fc402",699770985.752935
"79f989fd66108a2c38a9764e",666830028.880295
"cc385eff95aa00310eb22111",706354573.659015
"ed764bed1d05cb1e9a4e67f8",850325723.242104
"857c5dae475eadef41c25603",744782984.776203
"7148b0d9e2e1e92d41633230",743780480.148726
"7f3e02524981fc7e40eccfdc",601733895.962469
"ccc625df8f51248e3dc93214",433198384.989643
"b38776cf09ec8e90fceeec84",435342472.685813
"48ebc3d79e01061c926066ba",524275793.616251
"9580bf8358095abb15a10c36",447477547.937002
"d26d35e33a0cf88f735a9322",621517436.202089
"b4c2a0a1a63d35a9a08a6e15",940966334.577296
"1bf1913f806bd4b461233551",554406618.719775
"34d1394dbb483e55d1cc2da5",525604049.407425
"7bef2da7f3c160e94fe91ead",515581913.447038
"528014ff6b7cdbfc174f4fcb",486126772.173022
"bf1dae54bab00fcd3e8c9ce2",639129961.282257
"f270dfd9ef449a02b6d7ae2e",638363469.761872
"31d6f089626c4fd08536fac0",550150065.934581
"259f4f7fd5d851be70d63633",724108969.48069
"6b74ef5c8ab1df614bfba866",638457839.39707
"7ee7fba3a30e0e7c2ed3043c",631843944.780066
"b24bd44eefc3ccf053939dfd",819547187.622267
"0545fc14aece3f37864ced2d",691837406.396744
"e07eb36210e90ef0419fa0d0",757686027.923873
"3991b04509fa61b36a8f7d2a",778913376.961382
"387af5fb4b4a7f5c3fdcce57",659369652.990969
"6852e8bbadc1a9f4fbcd695d",788244498.113621
"8c3373f9c0372b87ef021512",821206960.682549
"6123a0dd128e45216f832e3d",580999013.984002
"0913364c688d7375d0f7af5d",478739308.219882
"8831ae77efac99a6c58ce05d",701158586.880752
"b6283a5714e0b977110318ea",492782054.048833
"d2d8f5356f77507f8839280c",735077917.162698
"f36bb15462fb29f80b127458",885618222.927593
"7abf9cd6b26e2e2bb6d91e5c",717314262.788808
"1a5f6f7e8b7af9d48644f1e0",766646177.053979
"8e2a5f8431996ae0db65d0be",714965580.559227
"29535d858fa3a11792697820",789987231.081259
"8e4df02eee6cab9bd1011987",572576886.881665
"5a4039f0ca12767138ae585f",482666489.251308
"d84248b3ce8ff6f5fa480a83",437088053.901592
"5838e86b74020a5bead56161",445080581.140391
"02091877f01c926c350b013b",453428598.936063
"df298574e35dda90fb568023",427184573.065098
"d8b83253855448caa81f7780",461980722.426553
"1163ab2c0bc8c998e121b922",440384292.736719
"14f9ab54432e5f54a50be4a5",372769793.855832
"f4e0fa1172c1d4b70b6c4d73",446020423.538186
"4345863fe83682f6091d8a77",584553417.051376
"6c5bbbfa3a1515e5cdec9ae1",593821762.007856
"742da63af109164c21dd57af",523631913.95943
"fdc28a68bf8a5bc86288b4c7",471784642.717995
"0f4b077de4ba5f5db6fb0065",533541776.539833
"320ff6c0320674fd278f6fc7",549805833.900862
"6acf9cef08906fe569c38572",552886836.116473
"853febf898a1dba351d6f917",523264322.143579
"8ae41ff6a828f175a9f628b2",494105113.056984
"56ae6108c1b53c649da2f6ba",593821762.007856
"aa990d4e5f1a0fc4f0bb29aa",508723290.906378
"cb8b826e929f4f8a8e3687bd",537694126.00836
"b85a7389bab2e651f05369da",574279136.497093
"1fe929afafa91bee53df4e86",473863840.176931
"02e89c055b7692dab024defc",479718267.088497
"66bc6e56bcac9bfc4a7341d8",708137615.123237
"63cee15dc4a6808616a2c2e6",582976902.237955
"9a889078a0225c013570609f",758005488.982473
"3548fa5ad26ba2ea999380a0",662365245.975003
"d9d8aeafa748f8f1ff2fca22",671257436.509846
"9e2c21d635fc25f7790cafa9",791181807.003976
"f99adfe85d32b0a66f4d483a",724667356.237637
"eb64fd330053a41ce5be4a7e",601008841.516241
"ea8d704272b2cd066a7e7867",681115611.795922
"e7c92ef9784a92c8b7fca693",625363574.736099
"a9b83e18ae78d307d1b39b15",684931410.965631
"ab8d6823d905f1f0ccf4a75c",687261728.939026
"8447ca83d928dc34c2e7f9fa",615306197.53478
"5bd24b842a67601630036d0c",662404937.038587
"38d5b9319bc16bae99fe73b9",622068095.662204
"e1558509b120809eface5b87",645978705.038342
"4b8d7217da1b1f225f254914",486483000.15743
"09e0c3a1b90d46c361007323",601008841.516241
"d090a9e520ef74848bb060a6",616077916.074955
"07284e4caec09fbbb16adf2f",650926036.004453
"f8bb20be599b79cbe29f36cb",698223009.962372
"07dd30f04c5953f325df9aad",659603433.835402
"622872d345b4b0d9c1b9302f",663016798.58918
"fc9151dd6f8850502c747bab",842037138.650763
"0fdd03a2dfb18e323d96f468",624167640.974145
"ad7cfe29b56c915dd016897c",670248961.330456
"f40a182d82c489f55c64ab7b",756553156.98821
"fb06aae0e711d628b16eb910",751223612.577868
"7dabee85f750266dce02399e",897569641.248241
"ebcab2f8506c64a461591d1c",781701000.034404
"340f96c7de105aec5b7a28b9",866534612.172701
"be1c6023731fb633c4f41f96",399768590.923576
"d6b051fbaa13e3d92a798521",761028956.438369
"bd04c8b6b5e381cd5f881379",642083655.511944
"2ca47f5c36ea5d1cf00dbd2f",598839391.647475
"3f2c18ea5d8e9a25adca4c42",705954091.254367
"5bd59dbebb0d6fa71efa4c66",680788424.549357
"bdac2f1c4b306a7742f60ab9",737924572.894645
"a0e26a9d56cfb3b7228e5d75",438860901.191374
"933740e21e9b61721b2c6053",605016668.878862
"a3b9c1a3b81f17e6b22b6152",561171501.598687
"445e241d8bfaceb149609d6a",494020606.647004
"937f0b37f566f65a1871615d",511783598.787902
"9a76a405640f670c6355630a",593394928.359046
"7a0f351e8562fb7aafe6e714",478062880.200748
"4c5b79f3656501fce2e2178d",756769956.325506
"201053b106a0b89a0a47e2cc",565054983.855985
"724a5f9542f86cc43334d3e6",522308136.974909
"afaadd87a196e04b934e0b1a",498666125.188166
"a46cfad2458ac7ca4134818c",474951004.65189
"f640eb21bdbb9369acc4e863",677630195.400358
"8b3350aaa66b9fa1c682c15d",597887758.827058
"1340b0805cb34eb9a982190f",490873045.355369
"055d5ab6b22d4d0ac325fe73",572576886.881665
"faed63c1287896e97987c4c9",665986987.299247
"a094be8af52cf76977fa5083",670562239.951637
"feb3384733ed8feeedf9ce8b",670562239.951637
"eec4d59429b1d1bb75b4d686",532994194.472893
"3e9754a961d2cf348c9ff7af",735382152.105661
"8f8a92abd28c8990534e847d",605471997.416577
"256491790d0a2d5e1ebdc2e2",595901000.820413
"ede7995bc4e7e672fda4fa5a",821132940.445695
"9e8a11484838eed1f4673a32",619142198.872065
"8aad5795547ade3c804c0ef0",652815128.338475
"4ec4683fcf928d9fb33eb7b9",588693719.420432
"ee18825bcf4065d29287b54e",717712967.605176
"485cd615660dda11586f797c",669607841.538451
"8b450ea6c21fe0b5157529a4",652991286.282048
"0d45e78397d4bc0d363be47e",765678742.293537
"bfa4cb65827c4ebb91478e53",852074865.203148
"deb2c93acfaf6994bb3c0608",569289858.578943
"571e1a8c252cd67ee0475974",1005550387.7173
"04e337d3c692f3429d47aef4",651985565.967557
"cd2913f013727119158b98c0",717712967.605176
"ba63594585c484bbd20ed3a1",615466943.487394
"beb7b99cf12926d8714d1c5d",652642225.208673
"0fbc9e52ccf1b7ea8136cbbe",738151814.630444
"f36031f3a3f77a3fcad337aa",750695247.647831
"7738f18d533d0f0379e3a06d",768042246.07033
"20c3cc21b44eb37d0b359c1a",977191194.129872
"78257e76c16db549022fbf2c",815837310.908644
"4baceaad0b0081bdaa37473c",789987231.081259
"6bbf67d88846e94a63014eee",781159880.126998
"edb259013ceb62ad9b23eee3",885618222.927593
"ecfe155a407ad2c2f74522e8",705496848.455876
"6906a20be4962df7725dda7c",920972907.34922
"5d86b884df3627d93f206952",1117839585.35911
"cac3eb4606346268cea48e32",587021067.275312
"e7439820086f8d1cb13d7c9b",400628965.345914
"b940561f2d48444e139eaf71",633170637.176517
"4433060d0fa95ae1382f2de1",473794514.815788
"27dd503d4fbf4d5f5d850d4d",642249104.89609
"42a73bad238f2d3f5e376044",567367387.727266
"2b53b13cd912f353cf9c4757",724024280.636108
"4cb59b46927df31150830d5e",691075976.297188
"2f3d01cbf0ee0b985386418d",487449650.824872
"d12e6de49fcca906c3586994",432373582.690698
"8f541a839df1ae79d563427f",429766314.207516
"ae5ff2b5eb4f9ac44fef666c",542191647.290847
"ca77a424800783bb9c5c0450",526174712.295254
"c0ec1e7ae2c6c3c2f2ae34b8",590277907.382105
"2372f7c0499de8aa2e5ffa06",553002945.912613
"46de3fbec5bc6c0e256e7751",524094362.32911
"4d8b338266822739bc9c8fc9",893024747.08193
"86d46a3fd9d7bbcac3319829",806945379.968101
"b13fce1462ed87e57ddec917",777104873.3703
"625caf4f4f56f3f6bfd3f786",483240971.626998
"2214e2c62cf8d2d14f11d47c",548146206.121537
"cee8fedd5685633435d77a06",585393640.178867
"061386497cc2dede3ea70b1e",546319266.374078
"3ce50f34a7974ec17178a79f",619710660.529761
"855ce1721230ba103fc0ae84",416990143.548613
"ff3b85eb538fb9a7dd03f459",562041098.284463
"111bf82100a6fab0c9ded743",885764205.553965
"8877941794810464749ba5d5",633861696.808977
"1122a042822658cb504dc147",885764205.553965
"d7d924ec35768a3e6bd39b20",742422443.018278
"27cf45528b4266162f7c9029",613566157.584734
"916f946082d03023ffad6f2a",681846313.268091
"68181ef118970fdb1d83f030",850325723.242104
"2f0bbbbb466fae3fe5c4f614",435342472.685813
"17c8b228fa2591e3a234d55c",489979486.067881
"e5d9afdaf318dbe749bf9950",489979486.067881
"ce2cce355f493a75ab59b242",617935871.939209
"b6825cfa2fde9b42fcf04c59",645788575.538533
"6fb3e33e16eb81331d389ad7",791181807.003976
"e29d9a401a246c00f5eb2413",699892607.604809
"fdf103976a39cc12f5effaa2",699892607.604809
"d1526bc5e5446680841a9cd7",899661095.533362
"a96cb9d988f5dc99bf5df4ea",899661095.533362
"760125efabf13246774a9f16",796730309.681424
"229607e2faf76efeeadcdfce",465744890.190681
"f14b11d270282b317d9cbadc",652526784.2133
"8a41638edfc5183469b6c43f",534223565.620733
"ba249dc7eae0609f20ccf234",607453678.160161
"0dfc7d77d3dca86a221fe62b",786582896.780203
"ed7f61ea4c9095bd4aca258a",589785335.633783
"d2ce77db7cade7f2c6189002",492782054.048833
"9d18c354e8939c9f18598f22",460313818.20224
"b95689add02915dab555d9f7",648435790.977627
"1c35d9468cdc55670d48db84",767063751.992258
"caa4aecacff2beded2e76beb",538548031.390187
"017487de3455d9f642a7fadc",910977661.285121
"8ed9c13717d2bb274a81e460",815837310.908644
"c2eeb1cf0549df1359ef4dcb",410817311.996
"3a413637f3108ddf7bd53bcc",423768603.042467
"145a241c80430b1e4ddebcfe",557122103.162594
"c954618c48b70cb00efb49fe",515104879.068385
"fda6cee77fbfbce6ec0eabdd",781459766.334066
"b92c9c464e23f8b987290769",572572910.863578
"d81b170177769c0121b8935a",562708345.743687
"7a832790d068e1e85182b5a5",582970029.977959
"462ced9cfb28550c160e5664",815141395.3631
"edd9a278b86b1c56e237a0f3",574431158.750977
"fe9b6a82fcc3266ddcb3e36b",623158944.847079
"fa74fbeb90bdaf8eb26f8329",655033257.727547
"a70b6661eda6ef616e19dded",643232676.509827
"cbcf4d76223673724b0f9811",485220062.508734
"ba16ae6ca55dc3c0d5480944",568842018.76212
"3c840c206546c20b3e53d4fa",617168292.233775
"c61076b24927a46ef506322c",723696264.609982
"2e797c8302fb7ada13ef2d4c",936590171.944214
"3c9e3b97db788dcd10acf0e1",291494707.869685
"28db5acb7b224d44e3d7ce80",681259631.655272
"c7aad87d39537083a5620757",628816262.981611
"099721566fdd0a32546fedbd",597690638.404369
"bc67f29c8679adf31353bec6",648905393.157926
"eb40a304997a6e66c550b704",689103150.958861
"3882da646752a82db088c614",880030960.117619
"68c319925551b9484778bb65",692044856.516621
"711b570ff195fb77229deb35",828638562.44336
"e7a2e8e1c22a52f78ffd1b19",853174305.528338
"814d93fc94b4de6d3a860bcb",451657966.546562
"817da44fa842fe304b93c199",501871176.258746
"5cb29f5aaad14b6c33813580",498666125.188166
"8a1105028a1a1b83c5080abb",401491201.965338
"82b69c38d041325a4bb2fbce",459562420.780197
"a57d01ed5a9641ad64f7f032",490873045.355369
"90186e67d802be6d12eb3696",643926233.68484
"f781bb1ed340e08b23258ceb",588607374.564364
"db05818b6de8d77c1c3fd053",685000761.042128
"f4ed8924f5d1a3e6374715aa",658897173.258746
"d792d1eec60822752c8d52f1",619851842.361291
"47a3c63f65a9794384c655dc",572576886.881665
"ebacf31727972e81d0a0d904",753627803.967735
"a759e4c03e49c419c8f0cd2d",717787766.013428
"0648a4bd7ca088f4b3834401",778913376.961382
"b25734bf3ca94e775f467e85",645876692.803272
"65a8795e7a5b88acd7a469c4",684447468.713901
"b799aa1dd2de813ccad401e8",677863687.319947
"c01440b8ff0d80e7bbad715c",623111675.340686
"a20cd5193779526b43612ebe",620475465.137626
"0cddda1c211fcdce819d5f8f",627727600.434075
"69bcce6b58fc3702580d3234",730724313.815231
"ac7c0c806b57e4942d9ead3e",856157237.750528
"aa9e131fe4e7982a374bbb84",766646177.053979
"290725d6b15062397597b954",715827269.170305
"5f0fa37b7c5cf77e0508abd2",851674271.601346
"c76f482d2a8f8db5eb79ae89",782598889.651147
"f651cc17b051c962e4124795",902790518.874575
"250d84aac8add089061d3204",746751322.90907
"d3f9cf66c1c05f55325b894a",885618222.927593
"7198cf5aae5d0d5ba2e43b96",815837310.908644
"766c7906cf0493736436fdea",856690489.463422
"78f670c0d7a26c0323281ffa",990894364.215186
"ec0eb8d68807f52b681f138e",956301659.186741
"446138cfd3749c0b6715b0c3",777046472.307854
"64b4837e4550ce39f2f85342",822552766.014872
"1103c663f6b5ed0309a767b2",738179449.347491
"b9a573a3f2cedd87c7dc6477",557122103.162594
"de54862f5b7b8ff345c6b297",498590427.886784
"16b3311b337c0cb9312ddba1",490873045.355369
"a1c2003dfcdce97d21f9cd15",572576886.881665
"262688a95a32f10fa070a887",429959040.087625
"8e374b19fb87640c56243088",645876692.803272
"4032d6a6a13399797a794ab7",619851842.361291
"99f1712af0fe96f67d11037b",435342472.685813
"bcc584e6a08822158e2a1454",594521784.072767
"ad14f4403926de76de2604c6",478739308.219882
"01f855427cbe3eb51b38288f",659369652.990969
"4673ef4fa28aabb0fe61043b",601733895.962469
"f4cf541f02d99ea1851b9f12",470197495.463091
"bfe19954cd4680149c682587",573301035.273229
