"property_id","price"
"dcac44d3f8024c6ea1632432",471547356.89646
"2772adb268cffadfb2917c2f",522584030.327801
"3192bb7190b9130c4e67be4e",637868993.258748
"9d892f73b02f001c2f715607",445054046.38924
"c27d72aa1fc5d37f4cc105eb",611039591.609659
"6c0ac32bc8a66844197c5fb4",638040978.561671
"52338f4f7c8af6c649106a96",538069897.231375
"356815b8ffc300fe03073b7a",722052228.78513
"22c780d56cb97fc34f29e9cb",484548931.320296
"806907598158861a6958388c",394047618.521161
"449cddc4dc3ef1e93b7f7c26",618900416.719818
"b225270821758e45cdead76d",539873910.027484
"e07bc486c6f5541e4788f83b",791446045.578752
"970c0d4928a9292748c0fd00",876675414.707371
"f73f720abdfe4b5adfa2bcda",690886485.176237
"48d3b0ef6e5f999bb90fbfc1",740609257.269013
"b3ec2f8af6e9adce047536b8",821225760.791569
"0e1c66f843e06f14d7264864",846306108.563644
"91c4f018fc7939d150593935",725769896.713426
"102434eee07ed18268857a9d",670464514.988494
"a4c70eae507d630c2f285eb5",836580155.215116
"45abee1de734dc32936d0b1d",707467804.987724
"82bdf442e186baa829e06da1",424331731.737195
"019cd320e02a64ba3ba9a37d",845639881.432632
"ba1b3c8ac8afafef56233c84",820018180.584829
"3c3a0f57e030472879f454d8",875470904.767735
"d520e90e7d0c44a6b8852e5b",587129524.192237
"38328747d2e1e0e568c05523",750992608.027451
"659e9ad0f593b644071cd850",627951794.664955
"3e6645f2cd377ba17ae2e46e",492211449.235572
"307eb683db84db535106c445",704573171.767918
"26c8961848e3a77d98049638",845292161.445737
"52373e15e9dc1ad371a0c090",637985033.481253
"e5b2a446c12222efc187e02e",672229725.679312
"156f706d1d30de19f7e369ea",261964735.628456
"aa94d2ad36bc0e91bf561be5",940647285.293867
"8ab41842b8e41b89d8670ecb",471824049.396255
"b19ab02a8e22f3e88a26031b",843324464.158012
"a6b1ca7a4e91c4c0f4366984",844743514.570556
"a277d5e8216fdc3d7c93eb2b",490302543.534325
"f939b7271c4d399a5e647f8f",882774124.903923
"941392f9a135909273422dec",774430115.403906
"e07d8e9e38e309958288a516",1088407432.40546
"258f10f742fcc835d53063cf",888285741.714477
"fb672b4cb1b66f2022f36a40",1034623214.22325
"ce9dbb6d009cbdbe654edcfc",1021159428.13367
"22e524f1fab17d5b8616d741",990371126.900716
"7f0d874df9235245f47b04c3",976710452.171202
"27a8a052b815998c771a1f55",1056511293.11188
"b80593fba07e21f8bdbc352e",954309331.538015
"d18d990404e7fd07424f5a77",438167088.90266
"033599f7e7ecd8d9c8cfba46",597196986.356279
"51cf2fa527c3db62914169b7",623601837.028487
"2b2fa2ed0055a19859e78446",647882058.536301
"a8e1adbf076dd737c079129c",704461834.185813
"adf948af7b24f9b6f29610cd",427300190.860414
"23473bcde48f634641769e22",496192382.380581
"c90486bba327ede32dec60a6",479814405.356713
"d254d88ea0989a609b71fb72",486770473.658309
"2373c595d24a7b862b518ec5",679796828.641206
"ec401de1c0ab2dbc149da048",748723192.377138
"17c0a8fd3a2c8b5b18d61e4b",731236924.07709
"1a1016e7a96da2237b391be5",647482594.980973
"c5b40b510bf7f121c93a2332",913653931.634458
"aca37e216a27b4dd5337df99",491087708.464616
"96f59167d17d1c99f31be997",903100075.692436
"062b36cb4a87cec372f9f91d",893704499.274954
"0466a7e06b152c1860d44334",803087427.465885
"f44726680d0c594a2d430bbb",893559126.730636
"8aac8946e7ae5725971c5557",893559126.730636
"e1aa6c46135f4d1aa1b7a1f4",684165223.530799
"fdbe5801070756d1744211cc",783708743.86673
"6ec4c88b8d3a16148e2e7348",900790648.510359
"57c87ce038e4e523b4ec189b",307066956.247036
"9bd500fb24eebd53d8262b62",900790648.510359
"85a86e01443aba593f95dae4",637969074.346987
"13e2ec0a12c8a48a753b85ef",452715566.009731
"b93dc01af5f49e6dcfb7a547",361976040.930345
"71a42155184509caba01a1dc",449030096.18573
"25fb1c0c4aace859265de172",707467804.987724
"6f63e4f866bda86d5c993c8d",469627148.60941
"72bc42a5c73e7b1f9d54c835",852164448.704251
"c06f36b42021a1512cb6e3bb",508920317.126008
"f1a7fa5dc1996591ff97a34e",655592563.070152
"6128a8deb1f0bfbbf0d67769",794514213.367548
"b5254c6c29b4f6984d328216",502163715.259437
"6cb19c3e491a60bb2c166669",472496417.198407
"dda4ee9f3811c29e2b261a5c",587129524.192237
"7a564ce9a4ed3d2b8fbb1103",707467804.987724
"63b982fab95cd17211a4a58d",622131612.824625
"5272c50f1d8fded01f7fb0e0",773515073.251303
"02b47e60ab77588aff6cb433",468071264.287341
"ddcc7f7a087aa5f4797a8a5d",447484134.089398
"77a887ca508d924ad5203194",689774403.643553
"b57ab7afef2b8aee016ce6a0",730508288.69149
"640a801d503d85835eb65a42",718170415.945528
"767ff947b16b2271f516c28d",820331559.979794
"1dbb46a250f504e9c8673bed",819023120.894226
"fd6e9c9ed7679485dfd0b022",782466540.35892
"7dc4f9de14c2924b229ca0a3",830615798.075583
"3064379f468404110d594c87",696098025.282553
"6005ebd6442c62f8becdd2f5",820158696.472383
"b62e960eebdf95c2eaaaf9f3",790287776.802506
"7b0258f1aaee97661c34de64",553012519.533311
"91e2f9f7d4ed776d38a3274f",727240519.669475
"d505277049a254f960e114ef",701474056.792721
"32040dd7b8edfbe331773288",686079889.845975
"70e427235490d7d9c9239676",644356049.750767
"1a2aa38b8e18fd7ed5be77ff",830394226.641777
"4883f7ce7086ba9c8ddd4315",682949608.818993
"4116cde03803e63a3e87e847",892467499.663003
"d6de5d741702387dc3f4481f",872145204.489609
"2346533f4712f3bbd036d85b",762400449.292862
"f6a12c0f02fcff1be042ed0e",772696785.976598
"eba3cb8156e0115bd7dfb525",933420461.075412
"ff27ae490bf03513b6bb386f",1000076635.58999
"e87779bf2f8af86fc4ae9583",427302807.234874
"4a809b3987cff0290c1df8fc",417497274.571218
"8f4241a17d1211687bf232c4",480633677.834706
"bd8c1ff6f9919ec6f1dccda9",636640971.408147
"081e008e772c6a79b809a87b",758247856.46008
"0eff08cf4bc42dd442a70231",683978411.372378
"b4e084d14962cc58d4089955",641290517.371731
"d02c3b5ac6fa0ed6db06e490",805948971.244638
"e8abf103cbe9fecbdd758516",641290517.371731
"05308c4f3d0e0887e4a68a92",600279947.837557
"256a6ba3ff423a899229f154",644621170.27916
"097314d920292b46eab5dbc1",667620893.835424
"4ce0fcf14266d144c82f8d4b",575759239.329288
"548791b5faf236b1c03b7523",631135603.727233
"40ef1682158d0c3cd07f484b",913642743.448268
"7b473504c85e9cb576f951e2",512989502.947179
"730c7382d76a07904f559b28",459505659.340926
"e05598d3c49f409b937ff2a1",465413238.410243
"844dc89fe6588acccf0c7536",440861005.651532
"ad1492590bf61d2cc83b493c",735189941.189538
"88fce3ad9b8a965dc11336cf",471630952.810853
"b76d853ea415967415ace0d7",745775195.547919
"c12c81b3eb12bb329466e88a",885562590.764627
"4e27458d179a469435d02ff4",699442490.034533
"8d15b4bb1447eba7a680ef47",543567018.652611
"482c7150c7555cb35558398c",824416286.377741
"e5d6be06fd53d317c8e5c7c0",596018379.582567
"f798e7105aa8aa66750a2c85",829476157.905762
"eb24e0a0ebfbe16eba466280",861963619.558881
"618dede0dbd48df4fe610af1",942874578.986052
"6fd936b82bcfd3cd2451bdfa",701842800.624663
"adbb5c4ba7be2903799a51b2",898683819.927201
"3a99197868ce338c738a3b20",664669301.214973
"d4c45f35f214fc226ec85b36",789973183.639294
"c3140ab2134de662162af508",381396662.093101
"0fe23ccd8e42605f4d9f78a7",371005728.457165
"8816e8101ddc4e704053e23c",648160704.550008
"64ecb100d7882ddec6bafbcb",451053301.171434
"9151a8c65e1f01ce591c595d",681839118.93569
"c8a40314be3014c2a218f5bd",587654141.267573
"29bd4cbe11f44759e07487fd",579645258.158921
"72ddab9ba5f24941e4dbed6b",711721731.453483
"1f18df9ee1b19359816ed13c",776482541.50301
"fb82175fad61a81e9b665fd3",647827986.044943
"dee2e190c4e2539124ac3ee1",637347709.933479
"0cc2f3a49dd703e7554ba638",707282105.686222
"ece0394e38b152e6c1571324",1117260968.5212
"e14328c988a27176e9fc63af",790752579.033908
"a91664b9f15f9d6f262e7b2e",742829000.454469
"d54270fd6b09b38a978cd7b9",842841526.336179
"40c74dec061500aaa78f78b7",486127428.310232
"cbf6faf7b47b43b2a77b3654",559692462.521951
"52fa1eb3cc7cc2f77ff98764",632289798.616835
"bae512bdd3b04405c519bf4a",722786955.246477
"e7fbff0a25cde72a38e7c7bb",719254771.431733
"d3f297fadece964afe5f1cc4",865164950.317133
"2679ba671751ff16e76f1807",654503645.034727
"8059e45ca26bfefbb18d8e40",806781642.759221
"9e7ee8e17b1e76965e96ef95",624040484.775393
"9039bc918a76e486041842d0",689551524.052773
"1d7912750a5e345f7edcdcbf",582011317.869995
"4fe0482ad622080f55a0460f",693363729.753561
"953fd7541735fa8d9a342642",808108603.737844
"0b3021c156324d1e7974ce3b",934917806.380168
"b0a8e4b4ef6678e6b43865e2",864968327.064077
"bb47fda808b52f30364a4d6f",673917098.060145
"d846dbe691d0ee3ac5c3bec6",910760828.031228
"21932b5a5fa65d237ddb6293",673917098.060145
"07481a101afc1d5db45245df",897060796.400822
"d99c00c516cf57b6fd9e877b",376477200.637574
"6dbb494acdc64c03742fa730",860213720.463748
"35f69c7a9870ac62735d7639",465909829.312198
"2721f5495ef5dde16fd29cf4",676879591.383548
"0c068dbfdafa3429c71189af",414555565.859254
"f3293c4064d71f9322ca97b2",886418440.060034
"5eb268b95d7b6006b064f9af",848822628.29985
"e13a1c06ccbf814945dbc768",781453236.117259
"935a1e8c7e62ca9d3bff398e",736421021.128449
"f0c7ecd3b2261873d3664748",865769955.426211
"d2f20425e236285124eaebad",622463730.481728
"05926b977b5df59857194ec1",626390505.360023
"f548ef815603ec44f4629a60",940956918.244539
"6cd147720319f60ed2599361",879430717.753737
"6302477fe8172d08f3b4815f",552343858.259358
"b0af9b1e84a1886489d46b91",641494930.184707
"5f3a2a31f6d1838e0a9531fd",624777155.770957
"96786aff35713dc21f6bfe5f",830141180.280912
"68de232e27aa83405b4a19b9",929602728.763987
"8d252e9b0912f09703110b81",446612186.129869
"f4e646df504728ee1e6ad0d8",440736900.635978
"e89cf4cc82c5283f3db6f5f6",291483968.747616
"1bc2c099466f9a989266be0d",354480563.531599
"bef2008b362c4af1fc3be566",489401619.078197
"7988f76ba063d25a4f467730",624186316.492464
"391a98a344e894c6397d62f3",483976675.155305
"5ab0b8b0d6d93c4654b5cc14",612736470.255378
"305d6abea2f3e496e3b6fcf4",764652996.266536
"f512fde4fa3f1f7fe885de83",716746246.914958
"c7b6e7a287602275f7854ef0",724859683.443646
"3d11a16b008c26fe43deca03",583017455.584121
"ac7f21d22d013874c362d440",587446881.760742
"c933750eeb53302db0245782",456525967.904152
"766a8ff17723a5c34324576b",698478966.372614
"802fe3175a2059f12d7edb99",532041250.007105
"508bfd077c80b6cdfc5a10e1",741519970.442933
"ddf8733adb641e15837bd728",693317824.272262
"17914fbe0c3634dae8ce9d71",581078681.402164
"09e4397bf9794fe24d87d07c",727660195.16
"302918a3460b98acb64fafdd",574955350.921962
"a7e57a8be8fc8d8a844cf9f0",541510389.309834
"7b50b071f4d795c9b5ad7531",643830438.443682
"91a7bcd95c0c960e4cc22d91",692421803.667027
"5d4a23137173c0e2288ec418",691723881.805361
"751ba0c00d4fae1078c02fb9",655245297.79808
"e6bc998ad1d87c5be3559ab1",676968388.685627
"53aa9cd32e2a6aa346d3d789",676968388.685627
"06f22f7a8e4e78f45ae81638",735474619.681448
"2105c17a4e2f97183e24aa4b",851685725.170834
"ec13a869c212c39b6ba21b57",687350487.667824
"0b49dedfb53ec812962e31e7",862973664.286842
"69e6fbd4d3816c4cc37b265a",906926564.331876
"ad46f8bd482500f3bb935737",881750203.426255
"368f7a70a62962bf31ec9583",977891524.49777
"07412230b931192771072334",881753873.284975
"e63d334d9ae8b672dc7b7d5c",977891524.49777
"3e1c2c5b0831edf78f7b7082",881753873.284975
"226277c02e8532922a1c769d",1052503280.87948
"7902ada9116a1cf7458933cc",947850252.091082
"b21f6e217d6733230a8eb7b7",632525318.682193
"09ac622c303bce9ad5514442",404189556.89154
"ea63bca8e3a77fe88d88fafc",518333654.944838
"a3c7c54fa12d5b57dd997210",637820016.942274
"cdadb2607807935a0a5597e1",720403125.011257
"8d041784b65d33c76e5245a4",844183305.406777
"e6807209b634455bad257998",585877097.101251
"b1e3f1efb232cb0976506cc2",481222850.63746
"dea95d98e8bff87b905f9172",890185044.406872
"44b6382d9195ceb3f12d4939",962719212.062057
"41f33deb9990562def18c917",794770923.741101
"0a61250b2c208d42a3077bde",759686277.883616
"c714b30713eb7877ed3cd92a",377856884.114564
"bf120b883bfaf7641eda65a9",851512165.35155
"90b34ed38e0f18988f11d77c",739889005.755977
"feade1f4b3b06fdc12ec213f",772696785.976598
"00bff9be2d524083e3b3149d",600279947.837557
"f1e38e53ddb8a9d5b641d934",1093126974.04618
"49dbaf0bcca86f32f86e641e",859929807.986606
"18539b6cb6884f753e0ac18f",908234484.266007
"7586a79a0151387a1c0cd85a",733539053.182147
"d533a334c2ad9d510865fe54",521423742.023015
"95f7bbdcfb59b4cdb41b0394",708447626.398859
"4a2ae08359e1ecd39b43afbc",531569819.734983
"e8cf39cada5b7755f60306d1",773351794.408625
"0489a476b376f7f6efbc193b",434156800.344856
"7b31b5e53015f8116fedb0c6",837361274.80646
"4c0892a39011cc6a37fc1145",635307652.038269
"92d7d4fa9fd09075bec14a3c",713856894.300121
"5e5ea93675900efebecaa19a",515082429.736972
"084de1226de9a6f4a6075c2d",371540721.693398
"54f16cb9563346e15b019102",400692434.961341
"512a6de80962ab797ed2bf72",946375899.595284
"871befe27fa79fc1e1813b19",986019980.978655
"4e0b1df5e05ac505c701f519",511167070.681937
"37227e66adec69299f853e51",577974008.696205
"0a0e3ee960f60d04ffd6bc0a",770235774.772831
"82b15a5da307865c7045dd56",722998282.8041
"44d596fa36e3992208292ade",568872708.085349
"3569024b3ae4865240973e6d",462512481.208197
"31d3215c8345d48ce9734c65",446125231.118691
"147e7f5381d3c951fc446376",527283591.071286
"77deea164a3a622df41249f5",672384777.787563
"3cdee5304896e4cb9604ebe3",640670738.378834
"f5418917530b72c9fea14f66",486693652.523082
"ffcbce226963f10da8c53fd7",428975288.908055
"2fffe55a1584619bd7c489f6",728646650.991544
"3920eb3f72b96fcb58ef778a",389504705.749053
"d10bdbfbd411ae625dc80611",570731956.855012
"d61ac80c0d4737c3529f4a2e",647254391.403269
"f8948886cb4cb018eca25d19",545734576.612331
"da5bf7f1c7b2f4ad670e2382",515176741.676717
"f406c9c3c92e9b31310a50ec",784980757.040855
"171b560236ce760573a990fb",976170651.833753
"4d852bd93332172bfb081aff",940198170.241521
"2e1f7569d134a931098a2ede",794266915.602986
"6d8d2ba62c52445d78f687ed",801636294.853929
"65ae1a893abdc2eaa63d9271",973859939.082464
"c9c51c39725d7df94822fb20",515023589.497023
"56ddb54e50deaf650a25e82c",683492613.133028
"aeb330dede55fb66654901fa",909078585.141459
"4f4e3350c429c6afc0bb0094",840418062.367276
"39377d0d271da03ad85c7bd1",655378535.971932
"bda2fcbba2b412981e708054",926498948.548133
"eb89d0b7914010148e6bb597",708085005.370489
"513d0ddf1ce44ca671675fe1",836948214.293196
"14cd5f188cf6d2433240b5cd",346896766.820043
"dbbe0b6f5eb07a5f9ec873a2",736413765.66513
"f9acdd3fa50068bc0180d008",503034748.018892
"4a85c36fb854e922936b57fa",413712594.697998
"937876bdc44c3b8fe063a9aa",515023589.497023
"001399d3861c5792ccb8b515",911555261.490897
"f28514aa4d6ffa36104411c7",391987892.279829
"3b185e3e31f7f5e6a1b3193c",610714101.405239
"f4c7cc4a249ae7037aa0b35e",839432888.657406
"b74a02ef5cc838952bb9afd4",666204618.65814
"75f5aff9fa70208ddd843779",518396233.967158
"b7273cac93fb7a0034039600",972831652.969749
"b73bcc0cbfa173c9fa404369",900690321.092424
"3c4c18326318a7207b589dbd",559864861.891139
"29a230f7dde5753e65b661dd",621762718.223346
"c083a5c64c4d6952accd7bdc",681539652.951818
"1cf29f882ee8b458b8f27091",732478201.559287
"94c15574aacdc5c3cf5a406b",562683444.966498
"661f7eaf134a5b142843368c",538159027.232087
"14a5bf235097782f468fbf23",453715313.733463
"d2d46c70dc048c92c8e4f09e",899457840.087482
"f6faf74c3f4e02a6b333b7af",688912921.971487
"6dfa362ff7a0d55693793db3",722368801.944907
"b070e3747bcf22ed67509efc",793819141.237738
"7333f19416625d6f4244fe02",738826941.955359
"3c86651d9bbfbb335f15b544",803814151.04995
"9d8affa93ce4dc7c1a21b3a3",862784907.28971
"eb8cc67810d95d1b102410b7",885081605.327743
"047f94605add5f6f84fc3f90",792893501.138691
"56ba332c82c36f07ba6bd271",1020833500.94176
"5814a1dd61362ded4f1d8d8d",1415298880.40024
"141ac7bbe9637f9e5142135c",1020477638.5145
"08db0ce5cd15db2404ff3d28",449204471.477445
"c38677ed0876b7996f596336",375250429.865399
"daa4d7da8d7df8efc1adc9d1",462601535.989034
"f15c6403c6d4e3676a607780",498486280.866732
"4d0cf77f8cfcada2265ac585",430017955.779945
"4caab3951bd6cb6dc71ac8a0",588029303.607463
"7cb64b94877a9361f20027cd",553334708.605669
"3f438d6202cfd4527bd8f983",581245108.880684
"b7763beef728bc2021ebb841",521041140.131319
"4cea8ea969dcc433fcb59d96",701601410.442493
"24fadbd1dec637edb728baa3",767402214.985198
"63cf422266e7c39a6c895b3e",716203762.008815
"dbaa5d47ff63125584bf7ac0",751987374.706133
"da12ac932dd8a2fabade4bdd",774620900.887773
"f35538e95b4a567f9b834034",848571196.751734
"6ee1e976768b68cbc8008950",868743315.315652
"a910019b3d18da92b4c6862f",717744039.414635
"a09413ca0b723170c26652a3",862533867.649269
"2b451da55be3683c33e4de31",957747609.448377
"561840990333852ace562b82",435201901.530246
"b6695af1ce28eb50d7a2c25d",866831754.003748
"9327563b40f2a0f888c68f28",1001597892.07707
"3438e5d77044f21743e56edc",783343437.014695
"63cde4fad1be942dc5ee695d",451436677.443263
"8e712705b7de6e791c8735de",509119411.42145
"85de01c0aa787152c77c6180",524962242.441315
"c9b0673becdedeede0209697",552492516.188922
"15ee6357e02b76367682d6bd",805948971.244638
"5f284a75ec8e9c72abc76695",897991712.106815
"37e696957da15625da71146e",814127358.75227
"96a478c359fea0014fde607d",871079647.374473
"1a61721fb7306d55dd77b6ba",871079647.374473
"a7577260fa10bf408f1997d8",885297698.883535
"b3f8ffa761119a5441a44ad4",956941782.61859
"a5c85b445f503a56e0e2a924",1126591144.82683
"5aac1a1d5da10b76ba4b690c",1105108089.77675
"1420543e2eb5f38e4d38ba81",1105716212.34533
"a530e3ff6d7bc1abe333245d",701842800.624663
"aa9988248c7dedb016d8b6ae",912560762.465419
"fe8ab5495cae81b5478026a4",553012519.533311
"b463c62e3c21e339e7acb52f",708085005.370489
"00a5133e7373eae3f0be8f2e",528287061.614867
"38b424cb0e54f0f7f2745781",708085005.370489
"c43530f324a3ac90f53a8849",789973183.639294
"abf93b2418fcdac14293c9a7",655592563.070152
"9b1be976725ddd512cd222a8",709214999.453183
"9b7f17ddae12105d47fad7eb",907542376.44562
"3caab5e89722761d5ab2498a",519900542.687026
"a2f40c8227b466249d6cb659",538689682.492889
"e6a5007ffb7c1321d4fc21a8",476834226.064803
"0d50b435188b7830a6949026",480018060.308187
"d4bee60a74c2e2235f507ec0",586665976.470934
"b474103c4b637ca25b5d89e8",545418735.884852
"ce6ddb82d2ece3b8d58fcc63",591432065.969117
"28403f16831effcb75471738",402730392.497795
"03f518e2e5861002772345fd",391960806.988432
"011a6d0f12ba108ef15076b4",364111915.78819
"93ac0b004ca60ea56cc2bb9f",509917310.762422
"1b70fbd3e46da8c47c3eed61",395977100.645178
"cb40d6ea6a1eab77a60c1ba3",514227140.046369
"87c73db5d50e8ec3a22e6ccc",598084892.754149
"9aea45bade274e4ed91ec301",518856076.329607
"43c22bfa9a14df7b0126c12e",465871778.510773
"6d848e54ee68e6d8f23b3b1a",502923965.824119
"e5cd7a2aed48057b0dc8d970",501664061.043812
"bc4b94c892fea57ebae3eeb6",410996788.983812
"e7bb12e99318573a6e6ce1cf",722790791.095958
"4b52ebb0f0a8878def4170c9",733287705.730101
"3e85b447edd3b23b5a0d3b79",625249638.113604
"15005fe7eb24aa25b9e3cee7",714166566.983974
"22e00f8057294350ddf4d42a",680680503.868351
"ddf2583bd65f02abf7ce3280",793552933.266445
"704e5657734af93d19a0e5fa",548474250.101755
"cc1a11362066152d21d4cc60",737837446.495371
"12062de068acd322b610fcf1",801636294.853929
"e9804af0513b2f68daf182b3",585734309.043561
"f13d8f4b2e3114d71e5ed941",899037848.169488
"11bccaef3431fc17953eb81c",873441618.874128
"ef2b9c11f884cc5f31c26f60",886538420.264637
"25986c851e13c92ede6c6d6b",917269839.568164
"37e28ed39a51956880d211af",907450745.558014
"9530217ea0b5d2395adfcc9d",991019058.522564
"d8607e3261ef1546eb0c30f0",971933528.768925
"22a025ad47ba22ea9fd1a094",613516944.312702
"1c88ddc21f3e8e4ca633621d",419428165.032189
"e45ba581daff88707ad842a9",438743620.040924
"d7e97cc158c6c54b02fe635c",667959320.311036
"04bb7cdebb8b66e783058248",644133049.99694
"d60cf6dcb7b4b40077536604",762400449.292862
"85ceb648cee9f6f3d221254c",655375868.069144
"f58528d3ddce3bc6c71bfce9",786644770.273157
"c269765ece36cd93058efab9",682046503.607871
"919bdfeb16dd0bf67787d53e",447484134.089398
"ed8eacb8746dbcc3c2ef3aa9",684898312.261415
"15ec532ec6fb73074b9b12c9",713633898.881806
"58a724e8a0e05140b07539b6",772696785.976598
"2b7a5be93795a65d29970b02",812272412.978265
"6dde9af12b6597425160a47a",1396284386.62859
"f0ec99c13c61e89310ca9b8a",583364576.727616
"65c83da72c07b8e74bf581f5",595385094.30587
"3ecdb7a7d178b48361340ea9",558659118.673478
"af22669e3ed10470623fd8eb",448875362.925767
"748c981380925e1247b9e64e",736435223.130429
"78ab6cb1f62a7e781d4c4d0a",417319072.215655
"e80ba06329760362c7685ca5",493229231.821208
"3cecc0cc43ef46670a8e69bd",650034031.940564
"527e4b1b06637b5362c8f17d",625199616.936383
"cf9eb2cd0f20b13cc8816bbc",275382604.709172
"4b3a6baf8196a59bac8c08c0",614088242.010012
"9bb9864a6bcff25b17477717",685004301.256081
"4f7d630c921cff500705ee5a",584383073.292714
"7b7c0544ece4aa383fd5b4ce",708832476.127996
"191094739043620c72aad2a0",702438707.182939
"a20435d582c7646db231e7d2",732860898.583045
"1555743ec7e2f38904852860",731236924.07709
"1c7452cfc46652a60b7a4f05",880686619.742082
"97439d5a82f970e7f50d51b9",880534797.418796
"7667cd57d0bec809417c9b11",791232373.43166
"103f6eaf04b44c4013acf097",934466311.756548
"e6ef433629e193042bd30f4d",912375087.894733
"2ee7f959d069c9ca223115cc",947899521.832082
"b46625b69fba1afc154471e0",1209585631.41729
"5cc0700421954934cd8dc445",787737653.29654
"066f1b68f7c053a196662fe0",964417063.661902
"645e1c7b799a489887086a1d",799629789.21505
"f426c41d6d8bc99f359f480c",487081643.992735
"d1be4eae680cb16d0c842606",910789233.62561
"57a5f4f83a474ae156f207ee",818654943.68092
"53eab0ecc3ff098d55666699",1015626516.35958
"54022fa49ecd9cf290aefc89",920773796.26547
"545db4962e6294cc5ed07727",679047314.834253
"8e17bc9f09099ba3138c232a",884285716.632843
"3b4b303bbeece313f92cb85e",898950323.637824
"d0119d7bb15452c473ed28ba",847738842.03133
"1a36f98c62f5126c8064314c",833255112.084814
"96a77e8e42d676b0da3fa572",694858058.028994
"d7d6f668e3e40d957163276f",620768383.176094
"5b908b8abd8dd0862440c172",848479637.45478
"81716dd4aedf72a6a14392e4",372896169.660052
"47d252717c4bcae3e1ff19e4",751166335.975628
"4f0b2f7e4d787a108a4d2537",628442777.320926
"90a43053efa1d292af692a87",445070676.254773
"c3df4b9fdaa4dcb13723b5f1",709035687.191934
"4b905620f76873355d317dc1",777942057.548642
"ea16314310144a10c81da9c7",509413530.162152
"0e5db1a36a521a5d2912b238",627230859.139415
"c53c58dd7b26902f67c3becd",493208801.914981
"6c17875f20f58b1fb211c18f",709666549.193574
"200020552855ed39d1af999a",852196861.328051
"b44b862cbd855d46954eca5c",645626547.948623
"ce47299ee877638c4729f60a",619715167.574972
"3a28bf9841e6a9d3f1bc293a",774366477.107863
"3a488b9e24d9b8fc7c222e20",384249411.720559
"5469c33200ffa87952b356d0",389788904.978377
"b57174dd86ed451448dc501b",432648693.448429
"ebe09efa32acf6d680341840",536823359.133001
"33f7d5aa494288cc90d60456",684648153.866986
"de9a32ec454c2696cf75eb0d",376264030.993627
"df4400c44a166c851ff46eab",580888366.006314
"5dcc8f6a6854a864dcd27a87",676968388.685627
"bc08ce9f24533cd644ef08b8",559773052.99457
"2935cc0e053bf558a8b73054",676968388.685627
"f08001f2590d7b734467c58b",552344457.106531
"5a9892659590355b91442979",795169700.167852
"ea34dfefac91681864c2bfe1",691525341.332278
"ee3b5d47d05a80c07751f7a1",977891524.49777
"448ad01af4c5cfba3feeab26",977891524.49777
"bcf43ae0b4b15ae168abca97",1020420292.22469
"8ccd326e4f515bf7e817a14a",782603720.264989
"94535dcf38c9c6461a73db02",375201033.132933
"9b3557302e940d4da341cdab",627567593.992799
"edf8c961862a4ff8e1e44f1a",872955699.687052
"6e508fb72f189a4fa91bde58",980144100.766391
"7d0a4771afb00cf9a38ccb81",1105716212.34533
"8c32b6b31d1a1d5736c4df61",1141872342.80285
"da782fc0c8a79e3e250f0f67",467883088.12356
"c86e643b7f7b57b4482020ef",472824291.720803
"4632f1e8fc93e268ddeba07b",667220295.200538
"2cd372392fda500e6526695b",596080694.943854
"a05ef49ad8b2d6c466ac7412",1284445836.37389
"9f50ed2b7e40847ffd877f4b",720611976.332042
"c00083aa30ba7d953361674f",578018168.682702
"50857161c59b991304f5c55c",750803314.591846
"3676f63aa0ab23ca7cd344b7",455364517.055186
"3710ec95af4702c45f165279",714166566.983974
"16db516a238934a730ced1e8",321603294.42657
"d450dd622183c7cc43a20d70",585602726.17009
"ba84fbef80c8a82895ec599d",1033233571.14942
"ee85a12b8f764bc15164dc7a",485086073.51175
"0038a3b703f4ec779bbcfe6b",739187040.278815
"aa643acab634ee591a2a43ce",715931233.436925
"d6438814f4ff3853bf6cdb13",881750203.426255
"a37522af63bbed2f4d10900e",1105716212.34533
"0b715ccd3b3e01444b855857",582817998.925896
"fbdb9caee4455e99259cf921",429391787.250394
"b3c02569b8fb721934f51c52",390893623.490385
"c07e2ef0bed4be12e41c783e",515023589.497023
"1b4e4016cb766bfadea42f73",482283497.804379
"ecf4e968c925cf8322f8a0bd",494639431.718419
"6cc0e6bfd30ed93fca2bb217",500072847.572331
"3e7f514983daa92e49a7c87a",520741338.111711
"97a22807207cdfb341d5c50c",540276255.175631
"3f9e95762d2f2056e9716039",580704119.112364
"255c5b92d71a00c3a73b9aa8",445053570.628393
"58d24ab99d74ae4c449c90ba",726037633.896034
"51d1df6e1f28c40dc9074b74",956657773.624423
"16261339c3a99635717fcda8",1056220964.49112
"1475cdbbac4aa486266e439f",642127367.065792
"2a9974fe07b1e4427e386e06",663081515.978743
"cf76689ebaa20c70d9db4d51",903088380.504358
"f9379319f992cbadc43b9189",883100951.514896
"62313cfe4272d263173e1ea9",758493755.811354
"b2c62bb0cf8d210dc4635653",917269839.568164
"5d2fd288d33283826210cb90",991019058.522564
"3454ab4ad567d2d22d990fec",690776875.378596
"58be66aeab226c35330d57d5",638271920.285851
"315ea6fbd6b3261cae7fb900",923482961.141448
"6930d8e260fafaa5c317dc82",520956190.555023
"0fa99fd0e8cebb71a3bb0871",406390426.271545
